"","X","species","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16"
"132",132,"Akodon mollis","Cricetidae","Rodentia",30.4,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",133,"Akodon montensis","Cricetidae","Rodentia",31.32,0,"Yes",-26.2894,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,"Akodon mystax","Cricetidae","Rodentia",18.5,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,"Akodon neocenus","Cricetidae","Rodentia",42.4,1,"Yes",-38.0307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",136,"Akodon oenos","Cricetidae",NA,31.32,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",137,"Akodon orophilus","Cricetidae","Rodentia",39,1,"Yes",-6.7166665,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",138,"Akodon paranaensis","Cricetidae","Rodentia",31.32,0,"Yes",-26.2812,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",139,"Akodon pervalens","Cricetidae","Rodentia",31.32,0,"Yes",-22.243108,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",140,"Akodon philipmyersi","Cricetidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",141,"Akodon polopi","Cricetidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",142,"Akodon reigi","Cricetidae","Rodentia",31.32,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",143,"Akodon sanctipaulensis","Cricetidae","Rodentia",27.1,1,"Yes",-24.366667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",144,"Akodon serrensis","Cricetidae","Rodentia",28.3,1,"Yes",-22.8479945,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",145,"Akodon siberiae","Cricetidae","Rodentia",34.6,1,"Yes",-17.516667,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",146,"Akodon simulator","Cricetidae","Rodentia",42.5,1,"Yes",-26.463056,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",147,"Akodon spegazzinii","Cricetidae","Rodentia",28.6,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",148,"Akodon subfuscus","Cricetidae","Rodentia",30.4,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",149,"Akodon surdus","Cricetidae","Rodentia",39,1,"Yes",-12.62708,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",150,"Akodon sylvanus","Cricetidae","Rodentia",39,1,"Yes",-24.283306,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",151,"Akodon tartareus","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",152,"Akodon toba","Cricetidae","Rodentia",51.2,1,"Yes",-22.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",153,"Akodon torques","Cricetidae","Rodentia",39,1,"Yes",-13.16219,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",154,"Akodon urichi","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",155,"Akodon varius","Cricetidae","Rodentia",40,1,"Yes",-23.2,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",156,"Akodon viridescens","Cricetidae","Rodentia",NA,NA,"Yes",-32.937034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",157,"Alcelaphus bakeri",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",158,"Alcelaphus buselaphus","Bovidae","Artiodactyla",171001.53,1,"No",NA,"Regionally Extinct","Least Concern",NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",159,"Alcelaphus caama","Bovidae","Artiodactyla",176115.97,1,"Yes",-19.1899575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",160,"Alcelaphus howardi",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",161,"Alcelaphus kattwinkeli",NA,"Artiodactyla",NA,NA,"Yes",-2.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",162,"Alcelaphus lichtensteini","Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",163,"Alcelaphus lichtensteinii","Bovidae",NA,168695.66,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",164,"Alcelaphus tora",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",165,"Alces alces","Cervidae","Artiodactyla",356998.16,1,"No",NA,"Least Concern",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",166,"Alces americanus","Cervidae","Artiodactyla",541460.44,1,"Yes",59.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",167,"Alces bedfordiae",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",168,"Aletocyon multicuspus",NA,"Carnivora",NA,NA,"Yes",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",169,"Alexandromys mongolicus","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",170,"Alexandromys mujanensis","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",171,"Alionycteris paucidentata","Pteropodidae","Chiroptera",16.15,1,"Yes",8.1583,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",172,"Allactaga balikunica","Dipodidae","Rodentia",93.08,2,"Yes",43.25015,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",173,"Allactaga bullata","Dipodidae","Rodentia",89.35,2,"Yes",43.62437,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",174,"Allactaga elater","Dipodidae","Rodentia",59,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",175,"Allactaga euphratica","Dipodidae","Rodentia",232,1,"Yes",36.683333,"Near Threatened","Least Concern",NA,"food_animal","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",176,"Allactaga firouzi","Dipodidae","Rodentia",92.39,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",177,"Allactaga hotsoni","Dipodidae","Rodentia",76.5,1,"Yes",31.4235,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",178,"Allactaga major","Dipodidae","Rodentia",350,1,"Yes",46.98333,"Near Threatened","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",179,"Allactaga severtzovi","Dipodidae","Rodentia",159,1,"Yes",43.84198,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",180,"Allactaga sibirica","Dipodidae","Rodentia",97.5,1,"Yes",45.53862,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",181,"Allactaga tetradactyla","Dipodidae","Rodentia",52,1,"No",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",182,"Allactaga toussi","Dipodidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",183,"Allactaga vinogradovi","Dipodidae",NA,90.51,2,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",184,"Allactaga williamsi","Dipodidae","Rodentia",116.74,0,"Yes",38.95,"Near Threatened","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",185,"Allactodipus bobrinskii","Dipodidae","Rodentia",65.3,1,"Yes",42.5,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",186,"Allenopithecus nigroviridis","Cercopithecidae","Primates",4749.96,1,"Yes",-1.752792,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",187,"Allocebus trichotis","Cheirogaleidae","Primates",77.5,1,"Yes",-18.835793,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",188,"Allochrocebus lhoesti","Cercopithecidae","Primates",NA,NA,"Yes",-0.3667,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",189,"Allochrocebus preussi","Cercopithecidae","Primates",NA,NA,"No",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",190,"Allochrocebus solatus","Cercopithecidae","Primates",NA,NA,"Yes",-0.5,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",191,"Allocricetulus curtatus","Cricetidae","Rodentia",47.83,1,"Yes",45.7035,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",192,"Allocricetulus eversmanni","Cricetidae","Rodentia",115.56,1,"Yes",48.048,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",193,"Allocricetulus jezreelicus",NA,"Rodentia",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",194,"Alopex praeglacialis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",195,"Alouatta arctoidea",NA,"Primates",NA,NA,"Yes",8.4531695,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",196,"Alouatta belzebul","Atelidae","Primates",6400,1,"No",NA,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",197,"Alouatta caraya","Atelidae","Primates",5862.46,1,"Yes",-26.96315,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",198,"Alouatta coibensis","Atelidae",NA,6320.06,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",199,"Alouatta discolor",NA,"Primates",NA,NA,"Yes",-9.417492,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",200,"Alouatta guariba","Atelidae","Primates",5188.33,1,"No",NA,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",201,"Alouatta juara",NA,NA,NA,NA,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",202,"Alouatta macconnelli","Atelidae","Primates",6320.06,0,"No",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",203,"Alouatta nigerrima","Atelidae","Primates",6320.06,0,"No",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",204,"Alouatta palliata","Atelidae","Primates",7274.95,1,"No",NA,"Vulnerable",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",205,"Alouatta pigra","Atelidae","Primates",7000.03,1,"Yes",17.558422,"Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",206,"Alouatta puruensis",NA,NA,NA,NA,"No",NA,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",207,"Alouatta sara","Atelidae","Primates",6611.04,1,"Yes",-12.802183,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",208,"Alouatta seniculus","Atelidae","Primates",6145.54,1,"No",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",209,"Alouatta stramineus","Atelidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",210,"Alouatta ululata",NA,"Primates",NA,NA,"Yes",-2.5667,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",211,"Alouatta villosa",NA,"Primates",NA,NA,"Yes",16.2406245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",212,"Alticola albicaudus","Cricetidae","Rodentia",34.53,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",213,"Alticola argentatus","Cricetidae","Rodentia",37.7,1,"Yes",37.0381,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",214,"Alticola barakshin","Cricetidae","Rodentia",33.6,2,"Yes",43.617917,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",215,"Alticola lemminus","Cricetidae","Rodentia",33.56,2,"Yes",61.849722,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",216,"Alticola macrotis","Cricetidae","Rodentia",36,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",217,"Alticola montosa","Cricetidae","Rodentia",34.53,2,"Yes",33.91667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",218,"Alticola olchonensis","Cricetidae","Rodentia",36.96,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",219,"Alticola roylei","Cricetidae","Rodentia",37,1,"Yes",36.716671,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",220,"Alticola semicanus","Cricetidae","Rodentia",33.39,2,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",221,"Alticola stoliczkanus","Cricetidae","Rodentia",27.47,1,"Yes",28.183333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",222,"Alticola stracheyi","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",223,"Alticola strelzowi","Cricetidae","Rodentia",50,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",224,"Alticola tuvinicus","Cricetidae","Rodentia",33.32,2,"Yes",49.870846,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",225,"Amblonyx concolor",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",226,"Amblysomus corriae","Chrysochloridae",NA,52.6,0,"No",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",227,"Amblysomus hottentotus","Chrysochloridae",NA,52.6,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",228,"Amblysomus iris","Chrysochloridae",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",229,"Amblysomus marleyi","Chrysochloridae","Afrosoricida",52.6,0,"Yes",-27.473929,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",230,"Amblysomus robustus","Chrysochloridae","Afrosoricida",52.6,0,"Yes",-25.442134,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",231,"Amblysomus septentrionalis","Chrysochloridae","Afrosoricida",52.6,0,"Yes",-29.28,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",232,"Ametrida centurio","Phyllostomidae","Chiroptera",10.33,1,"Yes",4.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",233,"Ammodillus imbellis","Muridae",NA,50,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",234,"Ammodorcas clarkei","Bovidae","Artiodactyla",28049.81,1,"Yes",9.166667,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",235,"Ammospermophilus harrisii","Sciuridae","Rodentia",122,1,"Yes",32.3825421677083,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",236,"Ammospermophilus insularis","Sciuridae","Rodentia",122.31,0,"Yes",24.466667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",237,"Ammospermophilus interpres","Sciuridae","Rodentia",110.3,1,"Yes",31.840016,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",238,"Ammospermophilus leucurus","Sciuridae","Rodentia",103.67,1,"Yes",35.141642,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",239,"Ammospermophilus nelsoni","Sciuridae","Rodentia",160.4,1,"Yes",35.3482913521244,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",240,"Ammotragus europaeus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",241,"Ammotragus lervia","Bovidae","Artiodactyla",48000,1,"Yes",38.52,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",242,"Amorphochilus schnablii","Furipteridae","Chiroptera",3.3,1,"Yes",-12.05,"Vulnerable",NA,NA,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",243,"Amphechinus rusingensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",244,"Amphinectomys savamis","Cricetidae","Rodentia",47.71,0,"Yes",-4.336944,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",246,"Anathana ellioti","Tupaiidae","Scandentia",160,1,"Yes",20.2271835,"Least Concern",NA,NA,"medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",247,"Anathana pallida",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",248,"Anathana wroughtoni",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",249,"Andalgalomys olrogi","Cricetidae","Rodentia",32.9,1,"Yes",-27.60465,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",250,"Andalgalomys pearsoni","Cricetidae","Rodentia",25.4,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",251,"Andalgalomys roigi","Cricetidae","Rodentia",28.91,0,"Yes",-29.899621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",252,"Andinomys edax","Cricetidae","Rodentia",69.75,1,"Yes",-23.624675,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",253,"Anisomys imitator","Muridae","Rodentia",510.5,1,"Yes",-6.22964934496194,"Least Concern",NA,NA,"food_human","handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",254,"Anomalurus beecrofti","Anomaluridae","Rodentia",389,1,"Yes",5.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",255,"Anomalurus derbianus","Anomaluridae","Rodentia",649.99,1,"Yes",1,"Least Concern",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",256,"Anomalurus pelii","Anomaluridae","Rodentia",1769.99,1,"Yes",5.983333,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",257,"Anomalurus pusillus","Anomaluridae","Rodentia",250,1,"Yes",1.3085,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",258,"Anonymomys mindorensis","Muridae","Rodentia",76.5,2,"Yes",13.33729,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",259,"Anotomys leander","Cricetidae","Rodentia",66.4,1,"Yes",2.245896,"Endangered",NA,NA,"establishing_ex_situ_production","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",260,"Anoura aequatoris",NA,"Chiroptera",NA,NA,"Yes",4.687167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",261,"Anoura cadenai","Phyllostomidae","Chiroptera",NA,NA,"Yes",4.1442975,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",262,"Anoura carishina",NA,"Chiroptera",NA,NA,"Yes",-1.45722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",263,"Anoura caudifer","Phyllostomidae","Chiroptera",10.81,1,"Yes",0.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",264,"Anoura cultrata","Phyllostomidae","Chiroptera",16.85,1,"Yes",4.40372,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
