"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"131","Akodon montensis",837919,"Cricetidae","Rodentia",31.32,0,"Yes",-26.2894,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"132","Akodon mystax",837918,"Cricetidae","Rodentia",18.5,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"133","Akodon neocenus",3608361,"Cricetidae","Rodentia",42.4,1,"Yes",-38.0307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"134","Akodon orophilus",754316,"Cricetidae","Rodentia",39,1,"Yes",-6.7166665,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"135","Akodon paranaensis",896699,"Cricetidae","Rodentia",31.32,0,"Yes",-26.2812,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"136","Akodon pervalens",3608354,"Cricetidae","Rodentia",31.32,0,"Yes",-22.243108,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"137","Akodon philipmyersi",373077,NA,"Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"138","Akodon polopi",68879,NA,"Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"139","Akodon reigi",896702,"Cricetidae","Rodentia",31.32,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"140","Akodon sanctipaulensis",3608368,"Cricetidae","Rodentia",27.1,1,"Yes",-24.366667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"141","Akodon serrensis",837921,"Cricetidae","Rodentia",28.3,1,"Yes",-22.8479945,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"142","Akodon siberiae",360765,"Cricetidae","Rodentia",34.6,1,"Yes",-17.516667,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"143","Akodon simulator",468305,"Cricetidae","Rodentia",42.5,1,"Yes",-26.463056,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"144","Akodon spegazzinii",170300,"Cricetidae","Rodentia",31.32,0,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"146","Akodon spegazzinii",170300,"Cricetidae","Rodentia",28.6,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"147","Akodon subfuscus",292092,"Cricetidae","Rodentia",30.4,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"148","Akodon surdus",3608367,"Cricetidae","Rodentia",39,1,"Yes",-12.62708,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"149","Akodon sylvanus",536358,"Cricetidae","Rodentia",39,1,"Yes",-24.283306,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"150","Akodon tartareus",468309,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"151","Akodon toba",360763,"Cricetidae","Rodentia",51.2,1,"Yes",-22.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"152","Akodon torques",292096,"Cricetidae","Rodentia",39,1,"Yes",-13.16219,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"153","Akodon urichi",360768,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"154","Akodon varius",224515,"Cricetidae","Rodentia",40,1,"Yes",-23.2,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"155","Akodon viridescens",398446,NA,"Rodentia",NA,NA,"Yes",-32.937034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"156","Alcelaphus bakeri",7655481,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"157","Alcelaphus buselaphus",989807,"Bovidae","Artiodactyla",171001.53,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"158","Alcelaphus caama",989782,"Bovidae","Artiodactyla",176115.97,1,"Yes",-19.1899575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"159","Alcelaphus howardi",7655482,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"160","Alcelaphus kattwinkeli",6146180,NA,"Artiodactyla",NA,NA,"Yes",-2.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"161","Alcelaphus lichtensteini",363033,"Bovidae","Artiodactyla",168695.66,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"162","Alcelaphus tora",7655483,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"163","Alces alces",460509,"Cervidae","Artiodactyla",356998.16,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"164","Alces americanus",196762,"Cervidae","Artiodactyla",541460.44,1,"Yes",59.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"165","Alces bedfordiae",7655667,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"166","Aletocyon multicuspus",3612594,NA,"Carnivora",NA,NA,"Yes",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"167","Alexandromys middendorffii",1040390,"Cricetidae","Rodentia",36.49,2,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"168","Alexandromys middendorffii hyperboreus",720279,NA,"Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"169","Alexandromys mongolicus",839865,"Cricetidae","Rodentia",27.5,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"170","Alexandromys mujanensis",7067199,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"171","Alionycteris paucidentata",491371,"Pteropodidae","Chiroptera",16.15,1,"Yes",8.1583,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"172","Allactaga balikunica",3608063,"Dipodidae","Rodentia",93.08,2,"Yes",43.25015,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"173","Allactaga bullata",910642,"Dipodidae","Rodentia",89.35,2,"Yes",43.62437,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"174","Allactaga euphratica",739520,"Dipodidae","Rodentia",232,1,"Yes",36.683333,"Least Concern","food_animal","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"175","Allactaga firouzi",739517,"Dipodidae","Rodentia",92.39,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"176","Allactaga hotsoni",1043408,"Dipodidae","Rodentia",76.5,1,"Yes",31.4235,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"177","Allactaga major",852287,"Dipodidae","Rodentia",350,1,"Yes",46.98333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"178","Allactaga severtzovi",3608064,"Dipodidae","Rodentia",159,1,"Yes",43.84198,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"179","Allactaga sibirica",814883,"Dipodidae","Rodentia",97.5,1,"Yes",45.53862,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"180","Allactaga toussi",164964,NA,"Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"181","Allactaga vinogradovi",3608062,"Dipodidae","Rodentia",90.51,2,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"182","Allactaga williamsi",164961,"Dipodidae","Rodentia",116.74,0,"Yes",38.95,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"183","Allactodipus bobrinskii",85039,"Dipodidae","Rodentia",65.3,1,"Yes",42.5,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"184","Allenopithecus nigroviridis",721471,"Cercopithecidae","Primates",4749.96,1,"Yes",-1.752792,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"185","Allocebus trichotis",516007,"Cheirogaleidae","Primates",77.5,1,"Yes",-18.835793,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"186","Allochrocebus lhoesti",954691,"Cercopithecidae","Primates",5375.02,1,"Yes",-0.3667,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"187","Allochrocebus preussi",283455,"Cercopithecidae","Primates",5250,1,NA,NA,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"188","Allochrocebus solatus",807150,"Cercopithecidae","Primates",6500,1,"Yes",-0.5,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"189","Allocricetulus curtatus",270176,"Cricetidae","Rodentia",47.83,1,"Yes",45.7035,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"190","Allocricetulus eversmanni",753012,"Cricetidae","Rodentia",115.56,1,"Yes",48.048,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"191","Allocricetulus jezreelicus",7654603,NA,"Rodentia",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"192","Alopex praeglacialis",7655973,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"193","Alouatta arctoidea",3607552,NA,"Primates",NA,NA,"Yes",8.4531695,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"194","Alouatta belzebul",1058654,"Atelidae","Primates",6400,1,NA,NA,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"196","Alouatta belzebul",1058654,"Atelidae","Primates",6400,1,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"198","Alouatta belzebul",1058654,"Atelidae","Primates",6320.06,0,NA,NA,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"200","Alouatta belzebul",1058654,"Atelidae","Primates",6320.06,0,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"202","Alouatta caraya",791697,"Atelidae","Primates",5862.46,1,"Yes",-26.96315,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"203","Alouatta coibensis",3607546,"Atelidae","Primates",6320.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"204","Alouatta discolor",3607550,NA,"Primates",NA,NA,"Yes",-9.417492,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"205","Alouatta guariba",558069,"Atelidae","Primates",5188.33,1,NA,NA,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"206","Alouatta juara",3607545,NA,"Primates",NA,NA,"Yes",NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"207","Alouatta palliata",1012045,"Atelidae","Primates",7274.95,1,NA,NA,"Vulnerable","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"208","Alouatta pigra",558066,"Atelidae","Primates",7000.03,1,"Yes",17.558422,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"209","Alouatta puruensis",NA,NA,NA,NA,NA,NA,NA,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"210","Alouatta sara",814670,"Atelidae","Primates",6611.04,1,"Yes",-12.802183,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"211","Alouatta seniculus",791699,"Atelidae","Primates",6145.54,1,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"212","Alouatta seniculus macconnelli",512634,"Atelidae","Primates",6320.06,0,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"213","Alouatta stramineus",659847,NA,"Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"214","Alouatta ululata",3607551,NA,"Primates",NA,NA,"Yes",-2.5667,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"215","Alouatta villosa",7655100,NA,"Primates",NA,NA,"Yes",16.2406245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"216","Alticola albicaudus",3608470,"Cricetidae","Rodentia",34.53,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"217","Alticola argentatus",118432,"Cricetidae","Rodentia",37.7,1,"Yes",37.0381,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"218","Alticola barakshin",118430,"Cricetidae","Rodentia",33.6,2,"Yes",43.617917,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"219","Alticola lemminus",3608465,"Cricetidae","Rodentia",33.56,2,"Yes",61.849722,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"220","Alticola macrotis",910203,"Cricetidae","Rodentia",36,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"221","Alticola montosa",3608469,"Cricetidae","Rodentia",34.53,2,"Yes",33.91667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"222","Alticola olchonensis",3608471,"Cricetidae","Rodentia",36.96,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"223","Alticola roylei",3608467,"Cricetidae","Rodentia",37,1,"Yes",36.716671,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"224","Alticola semicanus",480666,"Cricetidae","Rodentia",33.39,2,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"225","Alticola stoliczkanus",7067202,"Cricetidae","Rodentia",27.47,1,"Yes",28.183333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"226","Alticola stracheyi",42889,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"227","Alticola strelzowi",118428,"Cricetidae","Rodentia",50,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"228","Alticola tuvinicus",3608466,"Cricetidae","Rodentia",33.32,2,"Yes",49.870846,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"229","Amblonyx concolor",6145459,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"230","Amblysomus corriae",753114,"Chrysochloridae",NA,52.6,0,NA,NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"231","Amblysomus hottentotus",574736,"Chrysochloridae",NA,52.6,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"232","Amblysomus iris",768487,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"233","Amblysomus marleyi",117566,"Chrysochloridae","Afrosoricida",52.6,0,"Yes",-27.473929,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"234","Amblysomus robustus",178886,"Chrysochloridae","Afrosoricida",52.6,0,"Yes",-25.442134,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"235","Amblysomus septentrionalis",178889,"Chrysochloridae","Afrosoricida",52.6,0,"Yes",-29.28,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"236","Ametrida centurio",895014,"Phyllostomidae","Chiroptera",10.33,1,"Yes",4.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"237","Ammodillus imbellis",3610375,"Muridae","Rodentia",50,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"238","Ammodorcas clarkei",3611830,"Bovidae","Artiodactyla",28049.81,1,"Yes",9.166667,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"239","Ammospermophilus harrisii",580350,"Sciuridae","Rodentia",122,1,"Yes",32.3825421677083,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"240","Ammospermophilus insularis",632597,"Sciuridae","Rodentia",122.31,0,"Yes",24.466667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"241","Ammospermophilus interpres",580348,"Sciuridae","Rodentia",110.3,1,"Yes",31.840016,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"242","Ammospermophilus leucurus",580339,"Sciuridae","Rodentia",103.67,1,"Yes",35.141642,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"243","Ammospermophilus nelsoni",3609051,"Sciuridae","Rodentia",160.4,1,"Yes",35.3482913521244,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"244","Ammotragus europaeus",7655547,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"245","Ammotragus lervia",768699,"Bovidae","Artiodactyla",48000,1,"Yes",38.52,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"246","Amorphochilus schnablii",3614022,"Furipteridae","Chiroptera",3.3,1,"Yes",-12.05,"Vulnerable","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"247","Amphechinus rusingensis",7656502,NA,"Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"248","Amphinectomys savamis",139343,"Cricetidae","Rodentia",47.71,0,"Yes",-4.336944,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"249","Anathana ellioti",603405,"Tupaiidae","Scandentia",160,1,"Yes",20.2271835,"Least Concern","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"250","Anathana pallida",7655202,NA,"Scandentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"251","Anathana wroughtoni",7655203,NA,"Scandentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"252","Andalgalomys olrogi",554235,"Cricetidae","Rodentia",32.9,1,"Yes",-27.60465,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"253","Andalgalomys pearsoni",554233,"Cricetidae","Rodentia",25.4,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"254","Andalgalomys roigi",972224,"Cricetidae","Rodentia",28.91,0,"Yes",-29.899621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"255","Andinomys edax",84877,"Cricetidae","Rodentia",69.75,1,"Yes",-23.624675,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"256","Anisomys imitator",976853,"Muridae","Rodentia",510.5,1,"Yes",-6.22964934496194,"Least Concern","food_human","handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"257","Anomalurus beecrofti",254702,"Anomaluridae","Rodentia",389,1,"Yes",5.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"258","Anomalurus derbianus",3609277,"Anomaluridae","Rodentia",649.99,1,"Yes",1,"Least Concern","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"259","Anomalurus pelii",3609276,"Anomaluridae","Rodentia",1769.99,1,"Yes",5.983333,"Data Deficient","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"260","Anomalurus pusillus",3609275,"Anomaluridae","Rodentia",250,1,"Yes",1.3085,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"261","Anonymomys mindorensis",3611060,"Muridae","Rodentia",76.5,2,"Yes",13.33729,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"262","Anotomys leander",3610119,"Cricetidae","Rodentia",66.4,1,"Yes",2.245896,"Endangered","establishing_ex_situ_production","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"263","Anoura aequatoris",6146450,NA,"Chiroptera",NA,NA,"Yes",4.687167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"264","Anoura cadenai",6146451,NA,"Chiroptera",NA,NA,"Yes",4.1442975,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"265","Anoura carishina",6146452,NA,"Chiroptera",NA,NA,"Yes",-1.45722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"266","Anoura caudifer",351792,"Phyllostomidae","Chiroptera",10.81,1,"Yes",0.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
