"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","redlistCategorySort"
"86","Aetiocetus polydentatus","polydentatus","Aetiocetus",1,75,1,1,0,27,1,0.037,1,0,3612408,"Aetiocetidae","Cetacea",NA,NA,"Yes",43.296665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"87","Aetiocetus weltoni","weltoni","Aetiocetus",2,120,2,2,0,27,2,0.074,2,0,3612433,"Aetiocetidae","Cetacea",NA,NA,"Yes",44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"88","Afrochoerus nicoli","nicoli","Afrochoerus",0,0,0,0,0,NA,0,0,0,0,7655719,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"89","Aglaocetus patulus","patulus","Aglaocetus",0,0,0,0,0,NA,0,0,0,0,3616020,"Aglaocetidae","Artiodactyla",NA,NA,"Yes",38.334583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"90","Ailurops furvus","furvus","Ailurops",0,0,0,0,0,NA,0,0,0,0,7657218,"Phalangeridae","Diprotodontia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"91","Ailurops melanotis","melanotis","Ailurops",2,2,1,2,0,2,1,0.5,0,1,3606934,"Phalangeridae","Diprotodontia",10000,0,"Yes",NA,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Critically Endangered"
"92","Ailurops ursinus","ursinus","Ailurops",10,112,7,10,0,27,6,0.222,6,2,193425,"Phalangeridae","Diprotodontia",10000,1,"Yes",1.40516,"Vulnerable",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,4,"Vulnerable"
"93","Ailurus ochraceus","ochraceus","Ailurus",0,0,0,0,0,NA,0,0,0,0,7655926,"Ailuridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"94","Akodon aerosus","aerosus","Akodon",4,41,4,4,0,8,4,0.5,2,0,421013,"Cricetidae","Rodentia",60,1,"Yes",-13.100533,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.77815125038364,"Least Concern"
"95","Akodon affinis","affinis","Akodon",2,1,2,2,0,7,1,0.143,0,1,170298,"Cricetidae","Rodentia",24.9,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.39619934709574,"Least Concern"
"96","Akodon albiventer","albiventer","Akodon",3,30,3,3,0,19,2,0.105,2,0,299290,"Cricetidae","Rodentia",21.8,1,"Yes",-18.666666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.3384564936046,"Least Concern"
"97","Akodon arviculoides","arviculoides","Akodon",14,284,9,14,0,56,9,0.161,9,0,7654625,"Cricetidae","Rodentia",NA,NA,"Yes",-23.551621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,NA,NA
"98","Akodon baliolus","baliolus","Akodon",1,14,1,1,0,10,1,0.1,1,0,224511,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"99","Akodon boliviensis","boliviensis","Akodon",16,195,14,15,0,31,7,0.226,4,1,292086,"Cricetidae","Rodentia",27.5,1,"Yes",-16.083334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,1.43933269383026,"Least Concern"
"100","Akodon budini","budini","Akodon",4,10,4,4,0,5,2,0.4,0,2,837330,"Cricetidae","Rodentia",26.9,1,"Yes",-24.075002,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.42975228000241,"Least Concern"
"101","Akodon caenosus","caenosus","Akodon",4,68,4,4,0,16,3,0.188,3,0,694678,"Cricetidae","Rodentia",NA,NA,"Yes",-26.2762,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,"Data Deficient"
"102","Akodon cursor","cursor","Akodon",68,1259,43,66,2,35,22,0.629,37,3,754322,"Cricetidae","Rodentia",39.85,1,"Yes",-24.333333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,1.60042832573213,"Least Concern"
"103","Akodon dayi","dayi","Akodon",2,19,2,2,0,13,1,0.077,1,0,837345,"Cricetidae","Rodentia",32.5,1,"Yes",-16.799999,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.51188336097887,"Least Concern"
"104","Akodon dolores","dolores","Akodon",22,258,20,21,0,45,9,0.2,8,1,817138,"Cricetidae","Rodentia",50.5,1,"Yes",-29.406262,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,1.70329137811866,"Least Concern"
"105","Akodon fumeus","fumeus","Akodon",1,6,1,1,0,19,1,0.053,0,0,837332,"Cricetidae","Rodentia",22.7,1,"Yes",-17.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.35602585719312,"Least Concern"
"106","Akodon glaucinus","glaucinus","Akodon",0,0,0,0,0,NA,0,0,0,0,468307,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"107","Akodon josemariarguedasi","josemariarguedasi","Akodon",0,0,0,0,0,NA,0,0,0,0,6144778,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"108","Akodon juninensis","juninensis","Akodon",0,0,0,0,0,NA,0,0,0,0,292084,"Cricetidae","Rodentia",39,1,"Yes",-11.559115,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.5910646070265,"Least Concern"
"109","Akodon kofordi","kofordi","Akodon",0,0,0,0,0,NA,0,0,0,0,292090,"Cricetidae","Rodentia",29.5,1,"Yes",-14.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.46982201597816,"Least Concern"
"110","Akodon kotosh","kotosh","Akodon",2,0,2,2,0,1,0,0,0,0,7067232,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"111","Akodon latebricola","latebricola","Akodon",2,15,2,2,0,8,1,0.125,1,0,694987,"Cricetidae","Rodentia",39,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5910646070265,NA
"112","Akodon lindberghi","lindberghi","Akodon",11,207,10,10,1,31,8,0.258,6,0,837916,"Cricetidae","Rodentia",26.4,1,"Yes",-15.783334,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,1.42160392686983,"Data Deficient"
"113","Akodon mimus","mimus","Akodon",1,6,1,1,0,19,1,0.053,0,0,1068786,"Cricetidae","Rodentia",24,1,"Yes",-17.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.38021124171161,"Least Concern"
"114","Akodon molinae","molinae","Akodon",41,593,31,41,0,52,13,0.25,21,0,224514,"Cricetidae","Rodentia",33,1,"Yes",-34.05,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11394335230684,1.51851393987789,"Least Concern"
"115","Akodon montensis","montensis","Akodon",103,1389,60,96,5,26,23,0.885,53,5,837919,"Cricetidae","Rodentia",31.32,0,"Yes",-26.2894,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,1.49582175338591,"Least Concern"
"116","Akodon mystax","mystax","Akodon",2,50,2,1,1,20,2,0.1,1,0,837918,"Cricetidae","Rodentia",18.5,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.26717172840301,"Data Deficient"
"117","Akodon neocenus","neocenus","Akodon",1,12,1,1,0,12,1,0.083,1,0,3608361,"Cricetidae","Rodentia",42.4,1,"Yes",-38.0307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.62736585659273,NA
"118","Akodon orophilus","orophilus","Akodon",7,88,6,7,0,15,5,0.333,3,0,754316,"Cricetidae","Rodentia",39,1,"Yes",-6.7166665,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.5910646070265,"Least Concern"
"119","Akodon paranaensis","paranaensis","Akodon",17,275,14,17,0,18,12,0.667,12,1,896699,"Cricetidae","Rodentia",31.32,0,"Yes",-26.2812,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,1.49582175338591,"Least Concern"
"120","Akodon pervalens","pervalens","Akodon",0,0,0,0,0,NA,0,0,0,0,3608354,"Cricetidae","Rodentia",31.32,0,"Yes",-22.243108,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.49582175338591,"Data Deficient"
"121","Akodon philipmyersi","philipmyersi","Akodon",1,9,1,1,0,10,1,0.1,0,0,373077,"Cricetidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Data Deficient"
"122","Akodon polopi","polopi","Akodon",2,40,1,2,0,11,2,0.182,1,0,68879,"Cricetidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,"Least Concern"
"123","Akodon reigi","reigi","Akodon",2,16,2,2,0,8,2,0.25,0,1,896702,"Cricetidae","Rodentia",31.32,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.49582175338591,"Least Concern"
"124","Akodon sanctipaulensis","sanctipaulensis","Akodon",2,64,2,2,0,31,2,0.065,2,0,3608368,"Cricetidae","Rodentia",27.1,1,"Yes",-24.366667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.43296929087441,"Data Deficient"
"125","Akodon serrensis","serrensis","Akodon",14,280,9,13,1,23,9,0.391,9,0,837921,"Cricetidae","Rodentia",28.3,1,"Yes",-22.8479945,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,1.45178643552429,"Least Concern"
"126","Akodon siberiae","siberiae","Akodon",0,0,0,0,0,NA,0,0,0,0,360765,"Cricetidae","Rodentia",34.6,1,"Yes",-17.516667,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.53907609879278,NA
"127","Akodon simulator","simulator","Akodon",11,120,10,11,0,31,6,0.194,4,0,468305,"Cricetidae","Rodentia",42.5,1,"Yes",-26.463056,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,1.62838893005031,"Least Concern"
"128","Akodon surdus","surdus","Akodon",1,15,1,1,0,8,1,0.125,1,0,3608367,"Cricetidae","Rodentia",39,1,"Yes",-12.62708,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5910646070265,"Vulnerable"
"129","Akodon sylvanus","sylvanus","Akodon",1,37,1,1,0,11,1,0.091,1,0,536358,"Cricetidae","Rodentia",39,1,"Yes",-24.283306,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5910646070265,"Least Concern"
"130","Akodon tartareus","tartareus","Akodon",0,0,0,0,0,NA,0,0,0,0,468309,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"131","Akodon toba","toba","Akodon",6,50,6,5,0,16,3,0.188,2,2,360763,"Cricetidae","Rodentia",51.2,1,"Yes",-22.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.70926996097583,"Least Concern"
"132","Akodon torques","torques","Akodon",2,5,2,2,0,5,1,0.2,0,1,292096,"Cricetidae","Rodentia",39,1,"Yes",-13.16219,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5910646070265,"Least Concern"
"133","Akodon urichi","urichi","Akodon",2,22,2,2,0,50,2,0.04,1,0,360768,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"134","Akodon varius","varius","Akodon",6,85,5,6,0,19,5,0.263,3,0,224515,"Cricetidae","Rodentia",40,1,"Yes",-23.2,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.60205999132796,"Data Deficient"
"135","Akodon viridescens","viridescens","Akodon",1,3,1,1,0,10,1,0.1,0,0,398446,"Cricetidae","Rodentia",NA,NA,"Yes",-32.937034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"136","Alcelaphus bakeri","bakeri","Alcelaphus",0,0,0,0,0,NA,0,0,0,0,7655481,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"137","Alcelaphus caama","caama","Alcelaphus",7,75,7,7,0,26,6,0.231,5,0,989782,"Bovidae","Artiodactyla",176115.97,1,"Yes",-19.1899575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,5.24579873909281,NA
"138","Alcelaphus howardi","howardi","Alcelaphus",0,0,0,0,0,NA,0,0,0,0,7655482,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"139","Alcelaphus kattwinkeli","kattwinkeli","Alcelaphus",2,63,2,2,0,26,2,0.077,1,0,6146180,"Bovidae","Artiodactyla",NA,NA,"Yes",-2.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"140","Alcelaphus lichtensteini","lichtensteini","Alcelaphus",3,61,3,3,0,39,3,0.077,2,0,363033,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA
"141","Alcelaphus tora","tora","Alcelaphus",0,0,0,0,0,NA,0,0,0,0,7655483,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"142","Alces americanus","americanus","Alces",77,774,48,74,3,41,15,0.366,24,7,196762,"Cervidae","Artiodactyla",541460.44,1,"Yes",59.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,5.73356673184349,NA
"143","Alces bedfordiae","bedfordiae","Alces",0,0,0,0,0,NA,0,0,0,0,7655667,"Cervidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"144","Aletocyon multicuspus","multicuspus","Aletocyon",0,0,0,0,0,NA,0,0,0,0,3612594,"Canidae","Carnivora",NA,NA,"Yes",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"145","Alexandromys mongolicus","mongolicus","Alexandromys",3,68,3,3,0,11,2,0.182,1,1,839865,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"146","Alexandromys mujanensis","mujanensis","Alexandromys",2,6,2,2,0,6,1,0.167,0,0,7067199,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"147","Alionycteris paucidentata","paucidentata","Alionycteris",1,14,1,1,0,22,1,0.045,1,0,491371,"Pteropodidae","Chiroptera",16.15,1,"Yes",8.1583,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.20817252666712,"Least Concern"
"148","Allactaga balikunica","balikunica","Allactaga",0,0,0,0,0,NA,0,0,0,0,3608063,"Dipodidae","Rodentia",93.08,2,"Yes",43.25015,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.96885637461469,"Least Concern"
"149","Allactaga bullata","bullata","Allactaga",0,0,0,0,0,NA,0,0,0,0,910642,"Dipodidae","Rodentia",89.35,2,"Yes",43.62437,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.95109455684166,"Least Concern"
"150","Allactaga euphratica","euphratica","Allactaga",11,114,6,9,2,53,6,0.113,5,1,739520,"Dipodidae","Rodentia",232,1,"Yes",36.683333,"Near Threatened","Least Concern",NA,"food_animal","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,2.3654879848909,NA
"151","Allactaga firouzi","firouzi","Allactaga",8,45,5,8,0,12,5,0.417,2,0,739517,"Dipodidae","Rodentia",92.39,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.96562496710924,"Data Deficient"
"152","Allactaga hotsoni","hotsoni","Allactaga",3,13,3,3,0,12,1,0.083,1,0,1043408,"Dipodidae","Rodentia",76.5,1,"Yes",31.4235,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.88366143515362,"Least Concern"
"153","Allactaga major","major","Allactaga",2,35,2,2,0,19,2,0.105,2,0,852287,"Dipodidae","Rodentia",350,1,"Yes",46.98333,"Near Threatened","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.54406804435028,NA
"154","Allactaga severtzovi","severtzovi","Allactaga",0,0,0,0,0,NA,0,0,0,0,3608064,"Dipodidae","Rodentia",159,1,"Yes",43.84198,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.20139712432045,"Least Concern"
"155","Allactaga sibirica","sibirica","Allactaga",23,70,16,21,0,61,4,0.066,1,2,814883,"Dipodidae","Rodentia",97.5,1,"Yes",45.53862,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.98900461569854,"Least Concern"
"156","Allactaga toussi","toussi","Allactaga",1,5,1,1,0,5,1,0.2,0,0,164964,"Dipodidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Least Concern"
"157","Allactaga vinogradovi","vinogradovi","Allactaga",0,0,0,0,0,NA,0,0,0,0,3608062,"Dipodidae","Rodentia",90.51,2,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.95669656489465,NA
"158","Allactaga williamsi","williamsi","Allactaga",12,75,4,12,0,53,6,0.113,4,0,164961,"Dipodidae","Rodentia",116.74,0,"Yes",38.95,"Near Threatened","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,2.06721968897414,NA
"159","Allactodipus bobrinskii","bobrinskii","Allactodipus",0,0,0,0,0,NA,0,0,0,0,85039,"Dipodidae","Rodentia",65.3,1,"Yes",42.5,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.81491318127507,"Least Concern"
"160","Allenopithecus nigroviridis","nigroviridis","Allenopithecus",23,554,18,22,1,68,10,0.147,11,2,721471,"Cercopithecidae","Primates",4749.96,1,"Yes",-1.752792,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.67668995239278,"Least Concern"
"161","Allocebus trichotis","trichotis","Allocebus",14,200,8,13,0,65,8,0.123,8,3,516007,"Cheirogaleidae","Primates",77.5,1,"Yes",-18.835793,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,1.88930170250631,"Endangered"
"162","Allochrocebus lhoesti","lhoesti","Allochrocebus",29,880,23,27,1,33,15,0.455,20,3,954691,"Cercopithecidae","Primates",NA,NA,"Yes",-0.3667,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,NA,"Vulnerable"
"163","Allochrocebus solatus","solatus","Allochrocebus",22,288,19,19,1,33,9,0.273,9,3,807150,"Cercopithecidae","Primates",NA,NA,"Yes",-0.5,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,NA,NA
"164","Allocricetulus curtatus","curtatus","Allocricetulus",10,22,6,10,0,10,3,0.3,0,2,270176,"Cricetidae","Rodentia",47.83,1,"Yes",45.7035,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.67970038087196,"Least Concern"
"165","Allocricetulus eversmanni","eversmanni","Allocricetulus",19,49,11,19,0,30,4,0.133,0,1,753012,"Cricetidae","Rodentia",115.56,1,"Yes",48.048,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.06280753317216,"Least Concern"
"166","Allocricetulus jezreelicus","jezreelicus","Allocricetulus",0,0,0,0,0,NA,0,0,0,0,7654603,"Cricetidae","Rodentia",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"167","Alopex praeglacialis","praeglacialis","Alopex",0,0,0,0,0,NA,0,0,0,0,7655973,"Canidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"168","Alouatta arctoidea","arctoidea","Alouatta",7,150,6,6,0,26,5,0.192,3,0,3607552,"Atelidae","Primates",NA,NA,"Yes",8.4531695,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,NA,"Least Concern"
"169","Alouatta caraya","caraya","Alouatta",326,6028,129,313,3,56,38,0.679,167,7,791697,"Atelidae","Primates",5862.46,1,"Yes",-26.96315,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57978359661681,3.76807989250974,NA
"170","Alouatta discolor","discolor","Alouatta",3,22,3,2,1,12,2,0.167,1,1,3607550,"Atelidae","Primates",NA,NA,"Yes",-9.417492,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,"Vulnerable"
"171","Alouatta juara","juara","Alouatta",2,5,2,2,0,2,2,1,0,2,3607545,"Atelidae","Primates",NA,NA,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,"Least Concern"
"172","Alouatta pigra","pigra","Alouatta",192,4457,68,0,0,38,34,0.895,113,8,558066,"Atelidae","Primates",7000.03,1,"Yes",17.558422,"Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53147891704226,3.84509990127233,"Endangered"
"173","Alouatta sara","sara","Alouatta",10,400,9,10,0,25,5,0.2,5,1,814670,"Atelidae","Primates",6611.04,1,"Yes",-12.802183,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,3.82026978486127,"Least Concern"
