"","species","id"
"846","Caprolagus hispidus",144983
"847","Capromys gundlachianus",3609708
"848","Capromys ingrahami",7654479
"849","Capromys pilorides",848925
"850","Caracal aurata",660447
"851","Caracal caracal",1033549
"852","Cardiocranius paradoxus",1043488
"853","Cardioderma cor",539631
"854","Carlito syrichta",339031
"855","Carollia benkeithi",992663
"856","Carollia brevicauda",758569
"857","Carollia castanea",941606
"858","Carollia manu",3613603
"859","Carollia monohernandezi",6146446
"860","Carollia perspicillata",1039980
"861","Carollia sowelli",958288
"862","Carollia subrufa",587100
"863","Carollia verrucata",7656368
"864","Carpitalpa arendsi",178898
"865","Carpomys melanurus",3608738
"866","Carpomys phaeurus",683562
"867","Carterodon sulcidens",3611107
"868","Caryomys eva",42900
"869","Caryomys inez",256497
"870","Casinycteris argynnis",663912
"871","Casinycteris campomaanensis",5553995
"872","Cassistrellus dimissus",1059877
"873","Cassistrellus yokdonensis",7067852
"874","Castor canadensis",886085
"875","Castor fiber",1048188
"876","Castoria angustidens",7067235
"877","Catagonus wagneri",488614
"878","Catopuma badia",763032
"879","Catopuma temminckii",763025
"880","Cavia aperea",152034
"881","Cavia cutleri",744011
"882","Cavia fulgida",236059
"883","Cavia intermedia",3609884
"884","Cavia magna",572994
"885","Cavia patzelti",236057
"886","Cavia porcellus",744000
"887","Cavia tschudii",67363
"888","Cebuella niveiventris",7655107
"889","Cebus abifrons",7655114
"890","Cebus aequatorialis",6145179
"891","Cebus albifrons",197032
"892","Cebus apella",197026
"893","Cebus brunneus",6145181
"894","Cebus capucinus",217252
"895","Cebus castaneus",913293
"896","Cebus cesarae",6145182
"897","Cebus cuscinus",6145183
"898","Cebus fatuellus",7655115
"899","Cebus imitator",6145184
"900","Cebus kaapori",913292
"901","Cebus leucocephalus",6145185
"902","Cebus libidinosus",748283
"903","Cebus malitiosus",6145186
"904","Cebus nigritus",411831
"905","Cebus pallidus",7655116
"906","Cebus unicolor",6145189
"907","Cebus versicolor",6145190
"908","Cebus xanthosternos",331561
"909","Cebus yuracus",6145191
"910","Centronycteris centralis",432531
"911","Centronycteris maximiliani",846879
"912","Centurio flavogularis",7656383
"913","Centurio senex",351782
"914","Cephalopachus bancanus",339050
"915","Cephalophus abyssinicus",7655565
"916","Cephalophus adersi",436159
"917","Cephalophus aureus",7655566
"918","Cephalophus badius",7655567
"919","Cephalophus barbertoni",7655568
"920","Cephalophus bicolor",7655569
"921","Cephalophus breviceps",7655570
"922","Cephalophus brookei",3611667
"923","Cephalophus callipygus",436161
"924","Cephalophus campbelliae",7655571
"925","Cephalophus danei",7655572
"926","Cephalophus dorsalis",1054624
"927","Cephalophus fosteri",7655573
"928","Cephalophus harveyi",436149
"929","Cephalophus hooki",7655574
"930","Cephalophus ignifer",7655575
"931","Cephalophus jentinki",436151
"932","Cephalophus johnstoni",7655576
"933","Cephalophus leucogaster",603124
"934","Cephalophus longiceps",7655577
"935","Cephalophus lowei",7655578
"936","Cephalophus lugens",7655579
"937","Cephalophus melanoprymnus",7655580
"938","Cephalophus melanorheus",7655581
"939","Cephalophus natalensis",401074
"940","Cephalophus niger",436153
"941","Cephalophus nigrifrons",436155
"942","Cephalophus nyasae",7655582
"943","Cephalophus ogilbyi",436163
"944","Cephalophus punctulatus",7655583
"945","Cephalophus rubidus",436165
"946","Cephalophus rufilatus",962019
"947","Cephalophus silvicultor",380144
"948","Cephalophus simpsoni",7655584
"949","Cephalophus spadix",962017
"950","Cephalophus walkeri",7655585
"951","Cephalophus weynsi",962015
"952","Cephalophus whitfieldi",7655586
"953","Cephalophus zebra",962013
"954","Cephalorhynchus commersonii",1094144
"955","Cephalorhynchus eutropia",251469
"956","Cephalorhynchus heavisidii",860906
"957","Cephalorhynchus hectori",418486
"958","Ceratotherium neumayri",4942695
"959","Ceratotherium simum",1034198
"960","Cercartetus caudatus",277691
"961","Cercartetus concinnus",810548
"962","Cercartetus lepidus",810556
"963","Cercartetus nanus",810555
"964","Cercocebus agilis",363077
"965","Cercocebus atys",268349
"966","Cercocebus chrysogaster",554545
"967","Cercocebus galeritus",268347
"968","Cercocebus sanjei",3607602
"969","Cercocebus torquatus",268353
"970","Cercopithecus albogularis",311705
"971","Cercopithecus ascanius",203184
"972","Cercopithecus buettikoferi",7655020
"973","Cercopithecus campbelli",140251
"974","Cercopithecus cephus",268334
"975","Cercopithecus denti",198616
"976","Cercopithecus diana",203187
"977","Cercopithecus doggetti",3607605
"978","Cercopithecus dryas",3607607
"979","Cercopithecus erythrogaster",179316
"980","Cercopithecus erythrotis",623302
"981","Cercopithecus grayi",7655021
"982","Cercopithecus hamlyni",268332
"983","Cercopithecus insolitus",7655022
"984","Cercopithecus kandti",3607604
"985","Cercopithecus leucampyx",7655023
"986","Cercopithecus lomamiensis",1072609
"987","Cercopithecus lowei",3607603
"988","Cercopithecus ludio",7655024
"989","Cercopithecus martini",7655025
"990","Cercopithecus mitis",203191
"991","Cercopithecus mona",918231
"992","Cercopithecus neglectus",918233
"993","Cercopithecus nicticans",7655026
"994","Cercopithecus nictitans",203154
"995","Cercopithecus nigripes",7655027
"996","Cercopithecus opisthostictus",7655028
"997","Cercopithecus petaurista",949841
"998","Cercopithecus pogonias",80548
"999","Cercopithecus roloway",699219
"1000","Cercopithecus sclateri",3607606
"1001","Cercopithecus wolfi",375164
"1002","Cerdocyon ensenadensis",7655956
"1003","Cerdocyon thous",821960
"1004","Cerradomys akroai",5852615
"1005","Cerradomys goytaca",5852614
"1006","Cerradomys langguthi",5852613
"1007","Cerradomys maracajuensis",315208
"1008","Cerradomys marinhus",315202
"1009","Cerradomys scotti",315211
"1010","Cerradomys subflavus",570191
"1011","Cerradomys vivoi",5852612
"1012","Cervus affinis",7655613
"1013","Cervus albicornis",7655614
"1014","Cervus albirostris",345531
"1015","Cervus bactrianus",7655616
"1016","Cervus bedfordianus",7655617
"1017","Cervus browni",7655619
"1018","Cervus canadensis",936010
"1019","Cervus cashmeerianus",7655620
"1020","Cervus cashmerensis",7655621
"1021","Cervus cashmirianus",7655622
"1022","Cervus casperianus",7655623
"1023","Cervus dimorphe",7655627
"1024","Cervus dybowskii",7655628
"1025","Cervus elaphoides",7655629
"1026","Cervus elaphus",936014
"1027","Cervus euopis",7655630
"1028","Cervus eustephanus",7655631
"1029","Cervus gouazoupira",7655632
"1030","Cervus hanglu",7067676
"1031","Cervus heterocerus",7655633
"1032","Cervus macneilli",7655635
"1033","Cervus mandarinus",7655636
"1034","Cervus megaceros",6146249
"1035","Cervus mexicanus",7655638
"1036","Cervus muntjak",7655639
"1037","Cervus nippon",754809
"1038","Cervus peruvianus",7655642
"1039","Cervus savini",7655643
"1040","Cervus spatulatus",7655644
"1041","Cervus tavistocki",7655645
"1042","Cervus thoroldi",7655646
"1043","Cervus tibetanus",7655647
"1044","Cervus timoriensis",7655648
"1045","Chacodelphys formosa",4117038
"1046","Chaerephon aloysiisabaudiae",3613963
"1047","Chaerephon ansorgei",999061
"1048","Chaerephon atsinanana",482058
"1049","Chaerephon bemmeleni",3613961
"1050","Chaerephon bivittatus",3613970
"1051","Chaerephon bregullae",3613969
"1052","Chaerephon chapini",661833
"1053","Chaerephon gallagheri",3613930
"1054","Chaerephon jobensis",661824
"1055","Chaerephon jobimena",435174
"1056","Chaerephon johorensis",3613967
"1057","Chaerephon leucogaster",943303
"1058","Chaerephon major",3613964
"1059","Chaerephon nigeriae",661827
"1060","Chaerephon plicatus",682737
"1061","Chaerephon pumilus",1079628
"1062","Chaerephon pusillus",482055
"1063","Chaerephon russatus",3613962
"1064","Chaerephon shortridgei",3613966
"1065","Chaerephon solomonis",3613973
"1066","Chaerephon tomensis",3613940
"1067","Chaeropus ecaudatus",365069
"1068","Chaeropus yirratji",7657245
"1069","Chaetocauda sichuanensis",3608168
"1070","Chaetodipus arenarius",632596
"1071","Chaetodipus artus",764434
"1072","Chaetodipus baileyi",764435
"1073","Chaetodipus californicus",764439
"1074","Chaetodipus dalquesti",330042
"1075","Chaetodipus eremicus",764440
"1076","Chaetodipus fallax",190181
"1077","Chaetodipus formosus",1004150
"1078","Chaetodipus goldmani",190180
"1079","Chaetodipus hispidus",427276
"1080","Chaetodipus intermedius",374303
"1081","Chaetodipus lineatus",3609615
"1082","Chaetodipus nelsoni",190185
"1083","Chaetodipus penicillatus",1004164
"1084","Chaetodipus pernix",1004162
"1085","Chaetodipus rudinoris",320777
"1086","Chaetodipus siccus",330048
"1087","Chaetodipus spinatus",190184
"1088","Chaetomys subspinosus",463598
"1089","Chaetophractus nationi",4119189
"1090","Chaetophractus vellerosus",627609
"1091","Chaetophractus villosus",180375
"1092","Chalinolobus dwyeri",3613736
"1093","Chalinolobus gouldii",119979
"1094","Chalinolobus morio",905052
"1095","Chalinolobus neocaledonicus",3613734
"1096","Chalinolobus nigrogriseus",1066074
"1097","Chalinolobus picatus",3613740
"1098","Chalinolobus tuberculatus",970126
"1099","Chalinolobus variegetus",7656407
"1100","Cheirogaleus adipicaudatus",863759
"1101","Cheirogaleus andysabini",6145311
"1102","Cheirogaleus crossleyi",418718
"1103","Cheirogaleus grovesi",311696
"1104","Cheirogaleus lavasoensis",5839495
"1105","Cheirogaleus major",589601
"1106","Cheirogaleus shethi",7655171
"1107","Cheirogaleus sibreei",682744
"1108","Cheirogaleus smithii",7655172
"1109","Cheirogaleus thomasi",6145312
"1110","Cheiromeles parvidens",539635
"1111","Cheiromeles torquatus",539633
"1112","Chelemys delfini",3608239
"1113","Chelemys macronyx",360758
"1114","Chelemys megalonyx",160821
"1115","Chibchanomys orcesi",3610596
"1116","Chibchanomys trichotis",3609937
"1117","Chilomys instans",196748
"1118","Chilonatalus macer",6146444
"1119","Chilonatalus micropus",6795
"1120","Chilonatalus tumidifrons",120235
"1121","Chimaerodipus auritus",7067187
"1122","Chimarrogale hantu",3614462
"1123","Chimarrogale himalayica",1050014
"1124","Chimarrogale leander",7656650
"1125","Chimarrogale phaeura",362562
"1126","Chimarrogale platycephalus",634077
"1127","Chimarrogale styani",3614460
"1128","Chimarrogale sumatrana",3614458
"1129","Chimarrogale varennei",7067963
"1130","Chinchilla chinchilla",169705
"1131","Chinchilla lanigera",173054
"1132","Chinchillula sahamae",3610467
"1133","Chionomys gud",90548
"1134","Chionomys layi",7654586
"1135","Chionomys nivalis",472722
"1136","Chionomys roberti",1049255
"1137","Chiroderma doriae",565588
"1138","Chiroderma improvisum",565590
"1139","Chiroderma salvini",351785
"1140","Chiroderma trinitatum",351787
"1141","Chiroderma villosum",565586
"1142","Chiroderma vizottoi",6146462
"1143","Chiromyscus chiropus",993032
"1144","Chiromyscus langbianis",887565
"1145","Chiromyscus thomasi",5852639
"1146","Chironax melanocephalus",99586
"1147","Chironectes argyrodytes",7657117
"1148","Chironectes minimus",440151
"1149","Chiropodomys calamianensis",3608662
"1150","Chiropodomys gliroides",456599
"1151","Chiropodomys karlkoopmani",3608660
"1152","Chiropodomys major",3608658
"1153","Chiropodomys majori",7654739
"1154","Chiropodomys muroides",3608661
"1155","Chiropodomys pusillus",3608659
"1156","Chiropotes albinasus",99704
"1157","Chiropotes chiropotes",101531
"1158","Chiropotes israelita",571889
"1159","Chiropotes satanas",842864
"1160","Chiropotes utahickae",571892
"1161","Chiruromys forbesi",3608699
"1162","Chiruromys lamia",3608700
"1163","Chiruromys vates",118383
"1164","Chlamyphorus truncatus",552069
"1165","Chleuastochoerus linxiaensis",6146287
"1166","Chlorocebus aethiops",268337
"1167","Chlorocebus cynosuros",250767
"1168","Chlorocebus djamdjamensis",875546
"1169","Chlorocebus pygerythrus",571323
"1170","Chlorocebus sabaeus",571316
"1171","Chlorocebus tantalus",571312
"1172","Chlorotalpa duthieae",178894
"1173","Chlorotalpa sclateri",178869
"1174","Chodsigoa caovansunga",1096821
"1175","Chodsigoa furva",7067965
"1176","Chodsigoa hoffmanni",7067966
"1177","Chodsigoa hypsibia",261394
"1178","Chodsigoa lamula",3614468
"1179","Chodsigoa larvarum",7656651
"1180","Chodsigoa lowei",7656652
"1181","Chodsigoa parca",690668
"1182","Chodsigoa parva",3614465
"1183","Chodsigoa salenskii",3614467
"1184","Chodsigoa smithii",3614466
"1185","Chodsigoa sodalis",286351
"1186","Choeroniscus godmani",503371
"1187","Choeroniscus minor",596426
"1188","Choeroniscus periosus",3613589
"1189","Choeronycteris mexicana",658354
"1190","Choeropsis liberiensis",662806
"1191","Choloepus didactylus",977390
"1192","Choloepus hoffmanni",273247
"1193","Chrotogale owstoni",768508
"1194","Chrotomys gonzalesi",1047884
"1195","Chrotomys mindorensis",566960
"1196","Chrotomys sibuyanensis",195062
"1197","Chrotomys silaceus",1093684
"1198","Chrotomys whiteheadi",242459
"1199","Chrotopterus auritus",1060474
"1200","Chrysochloris asiatica",1094517
"1201","Chrysochloris congicus",7654171
"1202","Chrysochloris damarensis",7654172
"1203","Chrysochloris fosteri",7654173
"1204","Chrysochloris holosericea",6143956
"1205","Chrysochloris stuhlmanni",1071320
"1206","Chrysochloris vermiculus",7654174
"1207","Chrysochloris visagiei",3607173
"1208","Chrysocyon brachyurus",837601
"1209","Chrysospalax trevelyani",347650
"1210","Chrysospalax villosus",702180
"1211","Cistugo lesueuri",488515
"1212","Cistugo seabrae",533601
"1213","Civettictis civetta",768511
"1214","Clethrionomys charlottensis",6144725
"1215","Clethrionomys decipiens",6144726
"1216","Clethrionomys hamiltoni",6144727
"1217","Clethrionomys rufocanoides",7654596
"1218","Clethrionomys sculleni",6144728
"1219","Clethrionomys tecpin",6144729
"1220","Cloeotis percivali",787368
"1221","Clyomys bishopi",156840
"1222","Clyomys laticeps",155620
"1223","Coccymys kirrhos",6144886
"1224","Coccymys ruemmleri",118387
"1225","Coccymys shawmayeri",6144887
"1226","Coelops frithii",1011482
"1227","Coelops robinsoni",426035
"1228","Coendou bicolor",504988
"1229","Coendou ichillus",3609656
"1230","Coendou insidiosus",248890
"1231","Coendou melanurus",950500
"1232","Coendou mexicanus",1080803
"1233","Coendou nycthemera",3609639
"1234","Coendou prehensilis",466149
"1235","Coendou pruinosus",3609649
"1236","Coendou quichua",3609641
"1237","Coendou rothschildi",3609640
"1238","Coendou rufescens",3609665
"1239","Coendou sanctaemartae",7654533
"1240","Coendou simonsi",7654534
"1241","Coendou speratus",5266417
"1242","Coendou spinosus",3609652
"1243","Coendou vestitus",3609655
"1244","Coendou villosus",44975
"1245","Coleura afra",637419
"1246","Coleura kibomalandy",5839514
"1247","Coleura seychellensis",73572
"1248","Colobus angolensis",721482
"1249","Colobus guereza",565569
"1250","Colobus polykomos",989400
"1251","Colobus satanas",189815
"1252","Colobus vellerosus",39815
"1253","Colomys goslingi",23039
"1254","Condylura cristata",292504
"1255","Conepatus ajax",7655983
"1256","Conepatus arequipae",7655984
"1257","Conepatus budini",7655985
"1258","Conepatus calurus",7655986
"1259","Conepatus chinga",231612
"1260","Conepatus chorensis",7655987
"1261","Conepatus gibsoni",7655988
"1262","Conepatus humboldtii",3613131
"1263","Conepatus inca",7655989
"1264","Conepatus leuconotus",231610
"1265","Conepatus mapurito",7655990
"1266","Conepatus mesoleucus",231608
"1267","Conepatus nasutus",7655991
"1268","Conepatus porcinus",7655992
"1269","Conepatus proteo",7655993
"1270","Conepatus proteus",7655994
"1271","Conepatus rex",7655995
"1272","Conepatus semistriatus",1023230
"1273","Conepatus tropicalis",7655996
"1274","Congosorex phillipsorum",586103
"1275","Congosorex polli",3614470
"1276","Congosorex verheyeni",810603
"1277","Conilurus albipes",3608828
"1278","Conilurus penicillatus",794941
"1279","Connochaetes gnou",363047
"1280","Connochaetes taurinus",19028
"1281","Cormura brevirostris",75171
"1282","Corynorhinus mexicanus",226087
"1283","Corynorhinus rafinesquii",977392
"1284","Corynorhinus townsendii",842471
"1285","Coryphomys buehleri",3610917
"1286","Craseonycteris thonglongyai",432482
"1287","Crateromys australis",3608743
"1288","Crateromys heaneyi",631025
