"","synonyms","id"
"788","Baiomys musculus handleyi",275823
"789","Peromyscus taylori analogus",39171
"790","Peromyscus taylori subater",39171
"791","Baiomys taylori ater",39171
"792","Baiomys taylori fuliginatus",39171
"793","Hesperomys taylori",39171
"794","Baiomys taylori canutus",39171
"795","Peromyscus allex",39171
"796","Peromyscus paulus",39171
"797","Hydromys habbema",3608609
"798","Hydromys shawmayeri",3608614
"799","Balaena mysticetus pitlekajensis",397231
"800","Balaena mysticetus groenlandica",397231
"801","Balaena mysticetus borealis",397231
"802","Baloena mysticetus",397231
"803","Balaena mysticetus roysii",397231
"804","Balaena mysticetus arctica",397231
"805","Balaena prisca",698424
"806","Balaenoptera eschrichtius",800317
"807","Balaenoptera rostrata",800317
"808","Balaena rostrata",1003913
"809","Balaenoptera davidsoni",800317
"810","Balaena minima",800317
"811","Balaena gibbosa",800317
"812","Balaena microcephala",800317
"813","Balaenoptera acuturostrata",800317
"814","Balaenoptera microcephala",800317
"815","Balaenoptera thalmaha",800317
"816","Balaenoptera thalmaha thalmaha",800317
"817","Balaenoptera acutorostrata thalmaha",800317
"818","Rorqualus minor",800317
"819","Pterobalaena minor",800317
"820","Balaena minima borealis",800317
"821","Pterobalaena minor groenlandica",800317
"822","Pterobalaena pentadactyla",800317
"823","Pterobalaena nana",800317
"824","Pterobalaena nana pentadactyla",800317
"825","Pterobalaena minor bergensis",800317
"826","Pterobalaena nana tetradactyla",800317
"827","Rorqualus rostratus",800317
"828","Pterobalaena acutorostrata",800317
"829","Sibbaldius mondinii",800317
"830","Agaphelus gibbosus",800317
"831","Balaenoptera huttoni",44568
"832","Balaenoptera racovitzai",44568
"833","Balaenoptera acutorostrata bonaerensis",44568
"834","Pterobalaena bonaerensis",44568
"835","Balaenoptera bonaerensis huttoni",44568
"836","Physalus antarcticus",44568
"837","Balaenoptera bonaerensis commersonii",44568
"838","Balaenoptera laticeps",800329
"839","Balaenoptera arctica",800329
"840","Balaenoptera alba",800329
"841","Balaenoptera schlegelii",800329
"842","Balaenoptera schlegellii",800329
"843","Balaenoptera iwasi",800329
"844","Balaena sulcata arctica",800329
"845","Pterobalaena schlegeli",800329
"846","Pterobalaena alba",800329
"847","Balena rostrata",800329
"848","Belaenoptera schlegeli",800329
"849","Pterobalaena schlegeli alba",800329
"850","Rorqualus borealis",800329
"851","Rudolphius laticeps",800329
"852","Sibbaldius laticeps",800329
"853","Sibbaldus laticeps",800329
"854","Physalus iwasi",800329
"855","Balaenoptera swinhoei alba",800329
"856","Sibbaldius schlegelii",800329
"857","Balaena rostrata",1003913
"858","Balaenoptera edeni brydei",959341
"859","Balaenoptera edeni edeni",800331
"860","Balaenoptera brydei",959341
"861","Rorqualus edeni",800331
"862","Baloenoptera brydei",800331
"863","Balaenoptera carolinae",226190
"864","Balaenoptera indica",226190
"865","Balaenoptera gigas",226190
"866","Balaena borealis",226190
"867","Balaenoptera sibbaldii",226190
"868","Balaenoptera sibbaldi",226190
"869","Balaena musculus",226190
"870","Balaenoptera jubartes",226190
"871","Balaenoptera miramaris",226190
"872","Balaena maximus",226190
"873","Stenobalaena xanthogaster",226190
"874","Cuvierius latirostris",226190
"875","Rorqualus musculus",226190
"876","Pterobalaena grypus",226190
"877","Rorqualus boops",226190
"878","Pterobalaena gigas",226190
"879","Balaenoptera sulfurea",226190
"880","Sibbaldus borealis",226190
"881","Physalus latirostris",226190
"882","Sibbaldius borealis",226190
"883","Physalus boops",226190
"884","Physalus indicus",226190
"885","Sibbaldius sulfureus",226190
"886","Sibbaldius musculus",226190
"887","Sibbaldius antarcticus",226190
"888","Sibbaldus musculus",226190
"889","Physalus sibbaldii",226190
"890","Rorqualus major",226190
"891","Balaenoptera intermedia",226190
"892","Rorqualus borealis",800329
"893","Balaenoptera edeni omurai",313151
"894","Rorqualus omurai",313151
"895","Balaenoptera rorqual",226193
"896","Balaenoptera brasiliensis",226193
"897","Balaenoptera blythii",226193
"898","Balaenoptera gibbar",226193
"899","Balaena antipodarum",397243
"900","Balaena antiquorum",226193
"901","Balaenoptera velifera",226193
"902","Balaenoptera swinhoii",226193
"903","Balaenoptera tenuirostris",226193
"904","Balaenoptera musculus",226190
"905","Balaenoptera patachonicus",226193
"906","Balaenoptera antarctica",1072344
"907","Balaena quoyi",226193
"908","Balaenoptera australis",226193
"909","Balaena boops",226193
"910","Balaena physalis",226193
"911","Balaenoptera aragous",226193
"912","Balaena physalus",226193
"913","Balaena sulcata",226193
"914","Balaenoptera quoyii",226193
"915","Balaenoptera patagonica",226193
"916","Balaenoptera mediterraneensis",226193
"917","Balaenoptera mediterranensis",226193
"918","Balaenoptera patachonica",226193
"919","Balaenoptera copei",226193
"920","Pterobalaena gigantea",226193
"921","Balaenoptera sulcata",226193
"922","Balaena maximus borealis",226193
"923","Balaena mysticetus major",226193
"924","Balaena rostrata australis",226193
"925","Pterobalaena gigantea michrochira",226193
"926","Balaenoptera velifera copei",226193
"927","Balaenoptera sulcata arctica",226193
"928","Dubertus rhodinsulensis",226193
"929","Pterobalaena communis",226193
"930","Balaenoptera antiquorum",226193
"931","Physalus duguidii",226193
"932","Balaenoptera schlegeli swinhoei",226193
"933","Balaenoptera patachonicha tschudii",226193
"934","Physalus verus",226193
"935","Swinhoia chinensis",226193
"936","Balaenopteris guibusdam",226193
"937","Balaenoptera physalis",226193
"938","Balaena tschudii",226193
"939","Sibbaldius tuberosus",226193
"940","Physalus dugundii",226193
"941","Benedenia knoxii",226193
"942","Physalus patachonicus",226193
"943","Physalus australis",226193
"944","Physalis vulgaris",226193
"945","Sibbaldius tectirostris",226193
"946","Physalus brasiliensis",226193
"947","Physalus fasciatus",226193
"948","Physalus antarcticus",44568
"949","Rorqualus musculus",226190
"950","Balionycteris seimundi",37727
"951","Mus providens",106786
"952","Gunomys kok insularis",106786
"953","Gunomys varius",106786
"954","Mus dubius",106786
"955","Mus blythianus",106786
"956","Mus morungensis",106786
"957","Nesokia gracilis",106786
"958","Gunomys wardi",106786
"959","Mus daccaensis",106786
"960","Mus barclayanus",106786
"961","Mus kok",106786
"962","Gunomys varillus",106786
"963","Gunomys sindicus",106786
"964","Mus plurimammis",106786
"965","Mus tarayensis",106786
"966","Gunomys lordi",106786
"967","Mus bandicota",836346
"968","Nesokia nemorivaga taiwanus",836346
"969","Rattus eloquens",836346
"970","Mus malabarica",836346
"971","Mus nemorivagus",836346
"972","Bandicota siamensis",836346
"973","Mus macropus",836346
"974","Mus giganteus",836346
"975","Bandicota jabouillei",836346
"976","Mus perchal",836346
"977","Bandicota mordax",836346
"978","Mus setifer",836346
"979","Mus elliotanus",836346
"980","Bandicota savilei curtata",836348
"981","Barbastella daubentoni",647747
"982","Barbastella communis",647747
"983","Barbastella sp. beijingensis",911449
"984","Barbastella leucomelas darjelingensis",709474
"985","Vespertilio leucomelas",1011492
"986","Barbastella sp. KK-2018",7067850
"987","Bassaricyon alleni alleni",794090
"988","Bassaricyon gabbii alleni",794090
"989","Bassaricyon medius siccatus",794090
"990","Bassaricyon beddardi",1023225
"991","Bassaricyon lasius",178244
"992","Bassaricyon pauli",178244
"993","Bassaricyon richardsoni",178244
"994","Bassaricyon gabbii medius",541339
"995","Bassariscus sonoitensis",685103
"996","Bassaris astuta",685103
"997","Bassaris sumichrasti",794088
"998","Bathyergus janetta plowesi",118538
"999","Bathyergus janetta inselbergensis",118538
"1000","Mus maritimus",118542
"1001","Mus suillus",118542
"1002","Myotalpa maritima",118542
"1003","Bathyergus suillus intermedius",118542
"1004","Bathyergus africana",118542
"1005","Bathyergus maritimus",118542
"1006","? maritima",628188
"1007","Crossarchus nigripes",670218
"1008","? hunteri",363046
"1009","Damaliscus hunteri",363046
"1010","Berardius arnouxii",1021375
"1011","Berardius arnouxi",1021375
"1012","Berardius arnuxi",1021375
"1013","Berardius bairdi arnuxi",1021375
"1014","Berardius vegana",1003906
"1015","Berardius vegae",1003906
"1016","Berardius vegaae",1003906
"1017","Berardius bairdi",1003906
"1018","Berardius bairdi bairdi",1003906
"1019","Rattus (Berylmys) berdmorei",991571
"1020","Rattus berdmorei",991571
"1021","Epimys berdmorei mullulus",991571
"1022","Epimys berdmorei magnus",991571
"1023","Berylmys bowersii",366063
"1024","Rattus bowersi",366063
"1025","Rattus bowersi lactiventer",366063
"1026","Rattus bowersii totipes",366063
"1027","Rattus kennethi",366063
"1028","Rattus wellsi",366063
"1029","Mus latouchei",366063
"1030","Mus ferreocanus",366063
"1031","Rattus mackenziei fea",3608704
"1032","Bettongia lesueur anhydra",5810212
"1033","Bettongia penicillata anhydra",5810212
"1034","Bettongia leseuri",317165
"1035","Hypsiprymnus lesueur",317165
"1036","Bison texanus",931799
"1037","Bison kansensis",931799
"1038","Stelabison taylori",931799
"1039","Bison oliverhayi",931799
"1040","Bison figginsi",931799
"1041","Bison taylori",931799
"1042","Bos scaphoceras",931799
"1043","Bison pacificus",931799
"1044","Bison californicus",931799
"1045","Bison occidentalis",931799
"1046","Ovis scaphoceras",931799
"1047","Stelabison occidentalis",931799
"1048","Simobison figginsi",931799
"1049","Bison antiquus taylori",931799
"1050","Bos (Bison) bison",907693
"1051","Bison bison athabasacae",907693
"1052","Bison bison athabascae",354607
"1053","Bison americanus",907693
"1054","Bison bison septemtrionalis",907693
"1055","Bison americanus pennsylvanicus",907693
"1056","Bos bison",907693
"1057","Bison sylvestris",907693
"1058","Bison bison bison",5852673
"1059","Bison bison bonasus",907684
"1060","Bos bonasus",907684
"1061","Bison europaeus",907684
"1062","Bos priscus",920420
"1063","Bison geisti",920420
"1064","Bison praeoccidentalis",920420
"1065","Bison crassicornis",920420
"1066","Bison preoccidentalis",920420
"1067","Superbison crassicornis",920420
"1068","Bison willistoni",920420
"1069","Urus priscus",920420
"1070","Microtus bucharicus",177476
"1071","Blanfordimys bucharicus",177476
"1072","Talposorex platyurus",54160
"1073","Blarina kirtlandi",54160
"1074","Blarina ozarkensis",54160
"1075","Blarina simplicidens",54160
"1076","Blarina fossilis",54160
"1077","Sorex talpoides",54160
"1078","Sorex brevicaudus",54160
"1079","Blarina talpoides",54160
"1080","Corsira talpoides",54160
"1081","Blarina telmalestes",54160
"1082","Sorex carolinensis",404816
"1083","Sorex quadraticauda",3614452
"1084","Blastoceros dichotomus",678842
"1085","Cervus dichotomus",678842
"1086","? dichotomus",678842
"1087","Necromys amoenus",1068790
"1088","? amoenus",1068790
"1089","Necromys lasiurus",936613
"1090","Hesperomys brachyurus",936613
"1091","? lasiurus",936613
"1092","Akodon fuscinus",936613
"1093","Zygodontomys pixuna",936613
"1094","Necromys temchuki",817135
"1095","Cabreramys temchuki",817135
"1096","Cabreramys temchucki",817135
"1097","? temchuki",817135
"1098","Necromys urichi",435931
"1099","Rousettus bidens",798253
"1100","Boselaphus albipes",756060
"1101","Damalis risia",756060
"1102","Antilope leucopus",756060
"1103","Tragelaphus hippelaphus",756060
"1104","Portax tragelaphus",756060
"1105","Cemas tragocamelus",756060
"1106","Antilope albipes",756060
"1107","Antilope tragocamelus",756060
"1108","Bos gaurus frontalis",96935
"1109","Bos gaurus",907680
"1110","Bos mutus grunniens",381164
"1111","Peophagus grunniens",381164
"1112","Bos bunnelli",381164
"1113","Bos banteng",907672
"1114","Bos sondaicus",907672
"1115","Bos grunniens mutus",905084
"1116","Poephagus mutus",905084
"1117","Bos bovis",490099
"1118","Bos primigenius taurus",490099
"1119","Bovidae sp. Adi Nefas",490099
"1120","Bos indicus",490109
"1121","Bos primigenius",1066590
"1122","Brachiones przewalskii callichrous",89265
"1123","Gerbillus arenicolor",89265
"1124","Microlagus idahoensis",923726
"1125","Sylvilagus idahoensis",923726
"1126","Lepus idahoensis",923726
"1127","Brachytarsomys albicauda villosa",3608553
"1128","Ateles arachnoides",1058645
"1129","Eriodes tuberifer",1058645
"1130","Brachyteles macrotarsus",1058645
"1131","Ateles eriodes",1058645
"1132","Brachyteles arachnoides hypoxanthus",574171
"1133","Brachyteles hemidactylus",574171
"1134","Bradypus crinitus",759319
"1135","Bradypus affinis",759319
"1136","Hemibradypus mareyi",759319
"1137","Bradypus melanotis",759319
"1138","Bradypus cristatus",759319
"1139","Arctopithecus flaccidus dysonii",527342
"1140","Arctopithecus flaccidus smithii",527342
"1141","Arctopithecus blainvillii",527342
"1142","Arctopithecus flaccidus",527342
"1143","Acheus ai",527342
"1144","Bradypus cuculliger",527342
"1145","Bradypus gularis",527342
"1146","Bradypus cummunis",527342
"1147","Bradypus griseus",273233
"1148","Arctopithecus castaneiceps",273233
"1149","Arctopithecus griseus",273233
"1150","Coccymys albidens",3608698
"1151","Melomys albidens",3608698
"1152","Brucepattersonius albinasus",4940971
"1153","Oxymycterus iheringi",770868
"1154","Bubalus arnee",641187
"1155","Bubalus arnee bubalis",641187
"1156","Bos bubalis hosei",641187
"1157","Bos bubalis",641187
"1158","Bubalus arnee carabanensis",116346
"1159","Bubalus bubalis carabanesis",116346
"1160","Bubalus carabanensis carabanensis",116346
"1161","Anoa depressicornis",346060
"1162","Bubalus depressicornis depressicornis",346060
"1163","Bubalus depressicornis fergusoni",346060
"1164","Bubalus depressicornis ferqusoni",346060
"1165","Bos depressicornis",346060
"1166","Bos depressicornis fergusoni",346060
"1167","Bubalus anoa",346060
"1168","Bos bubalus anoa",346060
"1169","Anoa mindorensis",989909
"1170","Anoa quarlesi",463449
"1171","Bubalus depressicornis quarlesi",463449
"1172","Rattus bagobus barkeri",931920
"1173","Rattus rabori",931920
"1174","Lepus monticularis",923729
"1175","Rattus penitus heinrichi",742015
"1176","Rattus penitus inferior",742015
"1177","Bunomys heinrichi",742015
"1178","Rattus adspersus",742015
"1179","Mus andrewsi",742015
"1180","Mus chrysocomus",481162
"1181","Rattus nigellus",481162
"1182","Bunomys caelistis koka",481162
"1183","Rattus rallus",481162
"1184","Rattus brevimolaris",481162
"1185","Mus coelestis",3608757
"1186","Mus fratrorum",3608754
"1187","Rattus sericatus",3608755
"1188","Rattus penitus",3608755
"1189","Bunopithecus hoolock",1029474
"1190","Bunopithecus hoolock hoolock",1029474
"1191","Hoolock hoolock hoolock",1029474
"1192","Hylobates hoolock",1029474
"1193","Simia hoolock",1029474
"1194","Dasypus tatouay",4119202
"1195","Loricatus tatouay",4119202
"1196","Tatusia tatouay",4119202
"1197","Dasypus verrucosus",1014321
"1198","Dasypus undecimcinctus",1014321
"1199","Dasypus multicinctus",1014321
"1200","Ziphila lugubris",1014321
"1201","Xenurus duodecimcinctus",1014321
"1202","Dasypus unicinctus",1014321
"1203","Xenurus lugubris",1014321
"1204","Tatoua unicincta",1014321
"1205","Xenurus unicinctus",1014321
"1206","Cabassous lugubris",1014321
"1207","Dasypus duodecimcinctus",1014321
"1208","Tatoua lugubris",1014321
"1209","Dasypus octodecimcinctus",1014321
"1210","Lysiurus lugubris",1014321
"1211","Lysiurus unicinctus",1014321
"1212","Xenurus verrucosus",1014321
"1213","Cacajao sp. IPF-2008_ay",6557
"1214","Cacajao melanocephalus ayresi",6557
"1215","Brachyurus calvus",1058649
"1216","Cacajao sp. IPF-2008_ho",6559
"1217","Cacajao ouakary",1022358
"1218","Brachyurus ouakary",1022358
"1219","Uacaria melanocephala",1022358
"1220","Pithecia melanocephala",1022358
"1221","Neocothurus melanocephalus",1022358
"1222","Cothurus melanocephalus",1022358
"1223","Cacajao melanocephalus melanocephalus",1022358
"1224","Simia melanocephala",1022358
"1225","Ouakaria spixii",1022358
"1226","Amblysomus leucorhinus",702192
"1227","Calcochloris leucorhinus",702192
"1228","Chlorotalpa leucorhina",702192
"1229","? leucorhinus",702192
