specieslist
Hypogeomys antimena
Mydaus meliceps
Mydaus lucifer
Mydaus ollula
Ursus maritimus
Helarctos malayanus
Ursus ingressus
Ursus rossicus
Ursus lasiotus
Ursus nasutus
Ursus torquatus
Melursus ursinus
Tremarctos ornatus
Hyaenarctos maraghanus
Hyaenarctos palaeindicus
Hyaenarctos punjabiensis
Pusa caspica
Pusa sibirica
Phoca largha
Phoca groenlandica
Phoca fasciata
Phoca byronia
Phoca wymani
Cystophora cristata
Erignathus barbatus
Leptonychotes weddellii
Hydrurga leptonyx
Lobodon carcinophaga
Ommatophoca rossii
Mirounga angustirostris
Mirounga leonina
Neomonachus schauinslandi
Neomonachus tropicalis
Monachus monachus
Zalophus californianus
Zalophus wollebaeki
Zalophus japonicus
Eumetopias jubatus
Eumetopias elongatus
Arctocephalus forsteri
Arctocephalus galapagoensis
Arctocephalus australis
Arctocephalus tropicalis
Arctocephalus gazella
Arctocephalus philippii
Arctocephalus townsendi
Phocarctos hookeri
Otaria byronia
Otaria minor
Otaria pygmaea
Neophoca cinerea
Callorhinus ursinus
Canis dirus
Canis armbrusteri
Speothos venaticus
Speothos pacivorus
Lycaon pictus
Cuon primaevus
Cuon javanicus
Cuon stehlini
Canis latrans
Canis aureus
Canis edwardii
Canis lepophagus
Canis cedazoensis
Canis ferox
Canis davisi
Vulpes ferrilata
Dusicyon australis
Dusicyon avus
Dusicyon darwini
Dusicyon gymnocercus
Dusicyon proplatensis
Lycalopex sechurae
Lycalopex culpaeus
Lycalopex griseus
Lycalopex gymnocercus
Lycalopex vetulus
Lycalopex fulvipes
Lycalopex fulvicaudus
Atelocynus microtis
Chrysocyon brachyurus
Canis rufus
Canis himalayensis
Canis indica
Canis adustus
Canis simensis
Cerdocyon thous
Cerdocyon ensenadensis
Canis anthus
Canis antarticus
Canis dingo
Canis ameghinoi
Canis argentinus
Canis cautleyi
Canis chanco
Canis chrysurus
Canis curvipalatus
Canis dukhunensis
Canis etruscus
Canis gezi
Canis himalaicus
Canis kokree
Canis lanka
Canis lateralis
Canis naria
Canis nehringi
Canis pallipes
Canis palustris
Canis peruanus
Canis primaevus
Canis sladeni
Canis tarijensis
Canis ursinus
Nyctereutes koreensis
Vulpes velox
Vulpes rueppellii
Vulpes corsac
Vulpes bengalensis
Vulpes zerda
Vulpes cana
Vulpes chama
Vulpes pallida
Vulpes stenognathus
Urocyon cinereoargenteus
Otocyon megalotis
Otocyon canescens
Vulpes minimus
Alopex praeglacialis
Vulpes deletrix
Vulpes hoole
Vulpes japonica
Vulpes lineiventer
Vulpes praeglacialis
Vulpes ruppelli
Vulpes waddelli
Canis vafer
Nothocyon gregorii
Nothocyon vulpinus
Nothocyon annectens
Aletocyon multicuspus
Galecynus latidens
Cynodesmus minor
Pliogulo dudleyi
Borophagus diversidens
Osteoborus hilli
Borophagus secundus
Borophagus parvus
Porthocyon pugnator
Borophagus littoralis
Canis saevus
Epicyon aelurodontoides
Canis haydeni
Protepicyon raki
Tomarctus robustus
Carpocyon webbi
Aelurodon compressus
Canis temerarius
Cynodesmus euthos
Tephrocyon hippophagus
Tomarctus brevirostris
Tomarctus optatus
Aelurodon taxoides
Aelurodon ferox
Aelurodon mcgrewi
Strobodon stirtoni
Aelurodon asthenostylus
Aelurodon francisci
Tephrocyon confertus
Psalidocyon marianae
Aelurodon brachygnathus
Aelurocyon spissidens
Cynodesmus canavus
Cynarctus galushai
Cynarctus saxatilis
Cynarctus crucidens
Cynarctus voorhiesi
Tomarctus marylandica
Tephrocyon kelloggi
Desmocyon matthewi
Cormocyon copei
Cynodesmus thomsoni
Cormocyon haydeni
Phlaocyon yatkolai
Phlaocyon mariae
Phlaocyon leucosteus
Cynarctoides luskensis
Cynarctoides emryi
Canis lemur
Pachycynodon harlowi
Nothocyon roii
Cynodictis oregonensis
Cynodesmus cooki
Oxetocyon cuspidatus
Nothocyon leptodus
Archaeocyon falkenbachi
Pseudocynodictis pavidus
Otarocyon macdonaldi
Canis gregarius
Caedocyon tedfordi
Mesocyon robustus
Temnocyon josephi
Enhydrocyon stenocephalus
Enhydrocyon basilatus
Enhydrocyon crassidens
Sunkahetanka pahinsintewakpa
Philotrox condoni
Mesocyon geringensis
Cynodesmus martini
Cynodesmus thooides
Temnocyon coryphaeus
Mesocyon brachyops
Cynodictis temnodon
Brachyrhynchocyon sesnoni
Osbornodon fricki
Canis brachypus
Mesocyon iamonensis
Osbornodon renjiei
Hesperocyon coloradensis
Ectopocynus intermedius
Ectopocynus simplicidens
Ectopocynus antiquus
Hesperocyon wilsoni
Cynotherium sardous
Xenocyon lycaonoides
Protocyon scagliarum
Pseudalopex azarica
Pseudalopex culpaeola
Pseudalopex inca
Pseudalopex zorrula
Helogale parvula
Helogale hirtula
Helogale atkinsoni
Helogale brunetta
Helogale brunnula
Helogale ivori
Helogale macmillani
Helogale mimetra
Helogale percivali
Helogale varia
Helogale vetula
Helogale victorina
Dologale dybowskii
Crossarchus platycephalus
Crossarchus obscurus
Crossarchus alexandri
Mungos mungo
Mungos gambianus
Mungos auratus
Mungos auropunctatus
Mungos caurinus
Mungos incertus
Mungos melanurus
Liberiictis kuhni
Suricata suricatta
Herpestes urva
Herpestes fuscus
Herpestes smithii
Urva auropunctata
Urva edwardsii
Urva javanica
Herpestes semitorquatus
Ichneumia albicauda
Cynictis penicillata
Cynictis bradfieldi
Cynictis lepturus
Cynictis pencillata
Paracynictis selousi
Bdeogale nigripes
Bdeogale jacksoni
Bdeogale tenuis
Rhynchogale melleri
Rhynchogale caniceps
Galerella nigrata
Galerella pulverulenta
Galerella sanguinea
Galerella flavescens
Galerella ochracea
Herpestes ichneumon
Herpestes vitticollis
Herpestes naso
Atilax paludinosus
Herpestes edwardsi
Herpestes apiculatus
Herpestes badius
Herpestes cauui
Herpestes flavidens
Herpestes griseus
Herpestes nepalensis
Herpestes nigripes
Herpestes punctulatus
Herpestes rutilus
Herpestes widdringtoni
Salanoia concolor
Mungotictis decemlineata
Galidictis fasciata
Galidictis grandidieri
Galidictis ornatus
Fossa fossana
Fossa majori
Eupleres goudotii
Cryptoprocta ferox
Hyaena hyaena
Hyaena chaeretis
Hyaena colvini
Hyaena macrostoma
Hyaena sinensis
Parahyaena brunnea
Crocuta crocuta
Crocuta spelaea
Proteles cristata
Genetta bourloni
Genetta poensis
Genetta angolensis
Genetta pardina
Genetta maculata
Genetta tigrina
Genetta genetta
Genetta cristata
Osbornictis piscivora
Genetta servalina
Genetta johnstoni
Genetta victoriae
Genetta thierryi
Genetta abyssinica
Genetta felina
Genetta amer
Genetta bettoni
Genetta bini
Genetta grantii
Genetta letabae
Genetta ludia
Poiana richardsonii
Poiana leightoni
Viverricula indica
Viverra megaspila
Viverra civettina
Viverra zibetha
Viverra tangalunga
Viverra binotata
Viverra bakeri
Viverra civettoides
Viverra melanurus
Viverra orbignyi
Civettictis civetta
Cynogale bennettii
Cynogale bennetti
Hemigalus derbyanus
Diplogale hosei
Chrotogale owstoni
Macrogalidia musschenbroekii
Paradoxurus jerdoni
Paradoxurus zeylonensis
Paradoxurus hermaphroditus
Paradoxurus hermaphrodites
Paradoxurus cochinensis
Paradoxurus crossii
Paradoxurus dubius
Paradoxurus hirsutus
Paradoxurus kangeanus
Paradoxurus leucomystax
Paradoxurus minax
Paradoxurus minor
Paradoxurus nictitans
Paradoxurus nigrifrons
Paradoxurus nipalensis
Paradoxurus pallasii
Paradoxurus quadriscriptus
Paradoxurus sabanus
Paradoxurus strictus
Paradoxurus sumbanus
Paradoxurus torvus
Paradoxurus vicinus
Paguma larvata
Paguma grayi
Paguma leucocephala
Paguma leucomystax
Arctictis gairdneri
Arctictis whitei
Arctogalidia trivirgata
Arctogalidia millsi
Panthera uncia
Panthera gombaszoegensis
Panthera spelaea
Neofelis diardi
Felis catus
Felis margarita
Felis nigripes
Felis chaus
Felis affinis
Felis agrius
Felis haussa
Felis herschelii
Felis hyaenoides
Felis javanensis
Felis macrocelis
Felis manchurica
Felis moormensis
Felis nepalensis
Felis ornata
Felis pamiri
Felis pardochrous
Felis pardoides
Felis prateri
Felis pulchella
Felis ricketti
Felis rutilus
Felis servalina
Felis wagati
Prionailurus planiceps
Prionailurus iriomotensis
Prionailurus viverrinus
Prionailurus rubiginosus
Prionailurus hispida
Prionailurus largha
Otocolobus manul
Puma yagouaroundi
Puma yaguarondi
Acinonyx jubatus
Acinonyx pardinensis
Lynx pardinus
Lynx lynx
Lynx canadensis
Lynx rufus
Lynx vulgaris
Lynx spelaea
Leopardus colocolo
Leopardus braccatus
Leopardus jacobita
Leopardus guigna
Leopardus geoffroyi
Leopardus tigrinus
Leopardus wiedii
Leopardus pajeros
Leopardus guttulus
Leptailurus serval
Leptailurus servalina
Profelis aurata
Caracal caracal
Pardofelis marmorata
Catopuma temminckii
Catopuma badia
Prionodon linsang
Prionodon pardicotor
Nandinia binotata
Nandinia gerrardi
Vulpavus ovatus
Vulpavus profectus
Manis temminckii
Manis javanica
Manis tetradactyla
Manis tricuspis
Manis gigantea
Manis culionensis
Manis crassicaudata
Crocidura canariensis
Crocidura theresae
Crocidura fulvastra
Crocidura odorata
Crocidura luna
Crocidura ramona
Crocidura nimbasilvanus
Crocidura negligens
Crocidura mariquensis
Crocidura parvipes
Crocidura miya
Crocidura hikmiya
Crocidura sicula
Crocidura zimmermanni
Crocidura maxi
Crocidura palawanensis
Crocidura thalia
Crocidura macmillani
Crocidura buettikoferi
Crocidura bottegi
Crocidura batesi
Crocidura wuchihensis
Crocidura elongata
Crocidura beccarii
Crocidura brunnea
Crocidura goliath
Crocidura jouvenetae
Crocidura grassei
Crocidura muricauda
Crocidura ludia
Crocidura obscurior
Crocidura nimbae
Crocidura roosevelti
Crocidura baileyi
Crocidura hirta
Crocidura maurisca
Crocidura lusitania
Crocidura douceti
Crocidura denti
Crocidura fuscomurina
Crocidura flavescens
Crocidura nigeriae
Crocidura sibirica
Crocidura phanluongi
Crocidura monax
Crocidura lamottei
Crocidura malayana
Crocidura aleksandrisi
Crocidura neglecta
Crocidura nanilla
Crocidura monacha
Crocidura caspica
Crocidura orii
Crocidura indochinensis
Crocidura beatus
Crocidura russula
Crocidura grandiceps
Crocidura zarudnyi
Crocidura horsfieldii
Crocidura silacea
Crocidura cyanea
Crocidura crossei
Crocidura tanakae
Crocidura panayensis
Crocidura batakorum
Crocidura negrina
Crocidura lasiura
Crocidura attenuata
Crocidura watasei
Crocidura glassi
Crocidura tarfayensis
Crocidura ichnusae
Crocidura dsinezumi
Crocidura phuquocensis
Crocidura zaitsevi
Crocidura sokolovi
Crocidura leucodon
Crocidura levicula
Crocidura lepidura
Crocidura lea
Crocidura fuliginosa
Crocidura paradoxura
Crocidura musseri
Crocidura mindorus
Crocidura rhoditis
Crocidura hildegardeae
Crocidura crenata
Crocidura dolichura
Crocidura foxi
Crocidura viaria
Crocidura poensis
Crocidura turba
Crocidura susiana
Crocidura lanosa
Crocidura armenica
Crocidura phaeura
Crocidura bottegoides
Crocidura hutanis
Crocidura serezkyensis
Crocidura harenna
Crocidura longipes
Crocidura jacksoni
Crocidura raineyi
Crocidura gmelini
Crocidura hispida
Crocidura tarella
Crocidura vorax
Crocidura pasha
Crocidura virgata
Crocidura religiosa
Crocidura zimmeri
Crocidura dhofarensis
Crocidura tansaniana
Crocidura mutesae
Crocidura katinka
Crocidura pergrisea
Crocidura jenkinsi
Crocidura picea
Crocidura grandis
Crocidura trichura
Crocidura selina
Crocidura baluensis
Crocidura whitakeri
Crocidura arabica
Crocidura caliginea
Crocidura polia
Crocidura wimmeri
Crocidura telfordi
Crocidura fischeri
Crocidura floweri
Crocidura nana
Crocidura voi
Crocidura vulcani
Crocidura smithii
Crocidura planiceps
Crocidura nicobarica
Crocidura xantippe
Crocidura tenuis
Crocidura usambarae
Crocidura vosmaeri
Crocidura yankariensis
Crocidura greenwoodi
Crocidura pitmani
Crocidura macarthuri
Crocidura hilliana
Crocidura andamanensis
Crocidura kivuana
Crocidura montis
Crocidura thomensis
Crocidura maquassiensis
Crocidura lucina
Crocidura niobe
Crocidura zaphiri
Crocidura monticola
Crocidura fumosa
Crocidura latona
Crocidura pullata
Crocidura eisentrauti
Crocidura congobelgica
Crocidura gracilipes
Crocidura nigricans
Crocidura macowi
Crocidura allex
Crocidura somalica
Crocidura manengubae
Crocidura attila
Crocidura stenocephala
Crocidura cinderella
Crocidura desperata
Crocidura arispa
Crocidura ultima
Crocidura nigrofusca
Crocidura ansellorum
Crocidura erica
Crocidura elgonius
Crocidura ninoyi
Crocidura absconditus
Crocidura eburnea
Crocidura newmarki
Crocidura mdumai
Crocidura munissii
Crocidura fingui
Crocidura zaodon
Crocidura martiensseni
Crocidura pachyura
Crocidura aagardi
Crocidura aequicauda
Crocidura albicauda
Crocidura anchietae
Crocidura annellata
Crocidura ansorgei
Crocidura aoris
Crocidura arethusa
Crocidura aridula
Crocidura beirae
Crocidura beta
Crocidura bicolor
Crocidura boydi
Crocidura butleri
Crocidura canescens
Crocidura capensoides
Crocidura cassiteridum
Crocidura ceylanica
Crocidura coreae
Crocidura cuninghamei
Crocidura darfurea
Crocidura deserti
Crocidura doriae
Crocidura doriana
Crocidura dracula
Crocidura electa
Crocidura fulginosa
Crocidura furscomurina
Crocidura fuscipes
Crocidura glebula
Crocidura gravida
Crocidura heljanensis
Crocidura hindei
Crocidura ibeana
Crocidura ilensis
Crocidura ingoldbyi
Crocidura katharina
Crocidura klossi
Crocidura leucogenys
Crocidura manni
Crocidura maporensis
Crocidura marita
Crocidura neavei
Crocidura nyanzae
Crocidura nyasae
Crocidura percivali
Crocidura portali
Crocidura praedax
Crocidura retusa
Crocidura rudolfi
Crocidura sacralis
Crocidura schweitzeri
Crocidura shortridgei
Crocidura sinensis
Crocidura spurrelli
Crocidura sylvia
Crocidura tarfayaensis
Crocidura tephra
Crocidura thomasi
Crocidura tionis
Crocidura uxantisi
Crocidura velutina
Crocidura villosa
Crocidura zena
Myosorex cafer
Myosorex blarina
Myosorex longicaudatus
Myosorex zinki
Myosorex geata
Myosorex varius
Myosorex kihaulei
Myosorex sclateri
Myosorex rumpii
Myosorex schalleri
Myosorex tenuis
Myosorex eisentrauti
Myosorex babaulti
Myosorex okuensis
Myosorex jejei
Myosorex meesteri
Myosorex preussi
Myosorex bururiensis
Myosorex gnoskei
Myosorex swinnyi
Suncus varilla
Suncus madagascariensis
Suncus dayi
Suncus infinitesimus
Suncus montanus
Suncus remyi
Suncus etruscus
Suncus malayanus
Suncus fellowesgordoni
Suncus lixus
Suncus stoliczkanus
Suncus megalura
Suncus aequatorius
Suncus mertensi
Suncus hosei
Suncus zeylanicus
Suncus ater
Suncus hututsi
Suncus sacer
Suncus palawanensis
Sylvisorex vulcanorum
Sylvisorex ollula
Sylvisorex lunaris
Sylvisorex howelli
Sylvisorex johnstoni
Sylvisorex konganensis
Sylvisorex pluvialis
Sylvisorex oriundus
Sylvisorex camerunensis
Sylvisorex isabellae
Sylvisorex morio
Sylvisorex gemmeus
Paracrocidura schoutedeni
Paracrocidura maxima
Paracrocidura graueri
Congosorex phillipsorum
Congosorex verheyeni
Congosorex polli
Scutisorex somereni
Scutisorex thori
Scutisorex congicus
Ruwenzorisorex suncoides
Diplomesodon pulchellum
Diplomesodon sonnerati
Feroculus feroculus
Solisorex pearsoni
Palawanosorex muscorum
Blarina brevicauda
Blarina hylophaga
Blarina carolinensis
Blarina peninsulae
Sorex haydeni
Sorex cylindricauda
Sorex saussurei
Sorex antinorii
Sorex roboratus
Sorex tundrensis
Sorex raddei
Sorex fumeus
Sorex isodon
Sorex minutus
Sorex pacificus
Sorex vagrans
Sorex trowbridgii
Sorex volnuchini
Sorex excelsus
Sorex alpinus
Sorex monticolus
Sorex gaspensis
Sorex sonomae
Sorex hydrodromus
Sorex bedfordiae
Sorex leucogaster
Sorex lyelli
Sorex nanus
Sorex emarginatus
Sorex milleri
Sorex rohweri
Sorex maritimensis
Sorex arizonae
Sorex tenellus
Sorex longirostris
Sorex bairdi
Sorex araneus
Sorex preblei
Sorex jacksoni
Sorex portenkoi
Sorex camtschatica
Sorex ugyunak
Sorex mirabilis
Sorex yukonicus
Sorex neomexicanus
Sorex asper
Sorex granarius
Sorex coronatus
Sorex arcticus
Sorex samniticus
Sorex caecutiens
Sorex minutissimus
Sorex unguiculatus
Sorex daphaenodon
Sorex gracillimus
Sorex hosonoi
Sorex thibetanus
Sorex alaskanus
Sorex oreopolus
Sorex veraecrucis
Sorex planiceps
Sorex macrodon
Sorex buchariensis
Sorex merriami
Sorex stizodon
Sorex cansulus
Sorex orizabae
Sorex sinalis
Sorex mediopua
Sorex arunchi
Sorex ventralis
Sorex ixtlanensis
Sorex sclateri
Sorex veraepacis
Sorex averini
Sorex kozlovi
Sorex cinnamomeus
Sorex crassicaudus
Sorex fimbriatus
Sorex kinczumi
Sorex kinezumi
Sorex psilurus
Sorex rutilus
Sorex annexus
Sorex batis
Sorex burneyi
Sorex centralis
Sorex chiapensis
Sorex cristobalensis
Sorex forsteri
Sorex grantii
Sorex griffithi
Sorex hawkeri
Sorex ibarrai
Sorex kennardi
Sorex macrurus
Sorex madrensis
Sorex mccarthyi
Sorex micrura
Sorex nemorivagus
Sorex niger
Sorex religiosus
Sorex richardsonii
Sorex salvini
Sorex saturatior
Sorex sikimensis
Sorex subaraneus
Sorex wardi
Episoriculus macrurus
Episoriculus fumidus
Episoriculus leucops
Episoriculus corsicanus
Episoriculus umbrinus
Cryptotis parvus
Cryptotis gracilis
Cryptotis nigrescens
Cryptotis mexicanus
Cryptotis goldmani
Cryptotis magnus
Cryptotis nelsoni
Cryptotis mayensis
Cryptotis peregrinus
Cryptotis endersi
Cryptotis squamipes
Cryptotis goodwini
Cryptotis brachyonyx
Cryptotis medellinia
Cryptotis griseoventris
Cryptotis orophilus
Cryptotis tropicalis
Cryptotis merriami
Cryptotis hondurensis
Cryptotis thomasi
Cryptotis tamensis
Cryptotis obscurus
Cryptotis alticolus
Cryptotis montivagus
Cryptotis phillipsii
Cryptotis mera
Cryptotis peruviensis
Cryptotis equatoris
Cryptotis colombiana
Cryptotis meridensis
Cryptotis lacertosus
Cryptotis mam
Cryptotis oreoryctes
Cryptotis pseudagyrtes
Cryptotis celaque
Cryptotis evaristoi
Cryptotis mccarthyi
Cryptotis niausa
Cryptotis olivaceus
Chodsigoa hypsibia
Chodsigoa sodalis
Chodsigoa parca
Chodsigoa caovansunga
Chodsigoa parva
Chodsigoa smithii
Chodsigoa salenskii
Chodsigoa lamula
Chodsigoa furva
Chodsigoa hoffmanni
Chodsigoa larvarum
Chodsigoa lowei
Chimarrogale phaeura
Chimarrogale platycephalus
Chimarrogale himalayica
Chimarrogale sumatrana
Chimarrogale styani
Chimarrogale hantu
Chimarrogale varennei
Chimarrogale leander
Notiosorex cockrumi
Notiosorex crawfordi
Notiosorex villai
Notiosorex evotis
Anourosorex squamipes
Anourosorex yamashinai
Anourosorex assamensis
Anourosorex schmidi
Soriculus nigrescens
Soriculus irene
Soriculus minor
Soriculus radulus
Blarinella griselda
Blarinella quadraticauda
Blarinella wardi
Megasorex gigas
Nectogale elegans
Nectogale sikhimensis
Pantherina griselda
Surdisorex norae
Surdisorex polulus
Suevosorex ehrensteinensis
Desmana moschata
Euroscaptor mizura
Mogera imaizumii
Mogera wogura
Mogera tokudae
Mogera kanoana
Mogera robusta
Mogera uchidai
Mogera hainana
Euroscaptor longirostris
Euroscaptor malayana
Euroscaptor parvidens
Scaptochirus moschatus
Scaptochirus gilliesi
Parascaptor leucura
Euroscaptor micrura
Euroscaptor grandis
Euroscaptor subanura
Euroscaptor klossi
Euroscaptor kuznetsovi
Euroscaptor orlovi
Talpa europaea
Talpa occidentalis
Talpa caeca
Talpa romana
Talpa stankovici
Talpa altaica
Talpa davidiana
Talpa martinorum
Talpa aquitania
Talpa chtonia
Talpa leptura
Talpa macrura
Uropsilus gracilis
Uropsilus soricipes
Uropsilus andersoni
Uropsilus investigator
Uropsilus aequodonenia
Uropsilus nivatus
Uropsilus atronates
Condylura cristata
Urotrichus talpoides
Dymecodon pilirostris
Galemys pyrenaicus
Parascalops breweri
Parascalops hesperomys
Scapanus latimanus
Scapanus orarius
Scapanus townsendii
Scapanus mesolatimanus
Scapanus schultzi
Neurotrichus gibbsii
Scaptonyx fusicaudus
Scaptonyx fusicaudatus
Scalopus aquaticus
Scapanulus oweni
Hylomys parvus
Hylomys megalotis
Hylomys siamensis
Podogymnura truei
Podogymnura aureospinula
Neotetracus sinensis
Neohylomys hainanensis
Echinosorex gymnura
Erinaceus amurensis
Erinaceus ecaudatus
Erinaceus europaeus
Erinaceus roumanicus
Erinaceus danubicus
Erinaceus hanensis
Erinaceus kreyenbergi
Erinaceus krugi
Erinaceus sibiricus
Erinaceus tschifuensis
Erinaceus calligoni
Erinaceus davidi
Erinaceus dealbatus
Erinaceus fallax
Erinaceus grayii
Erinaceus hindei
Erinaceus jerdoni
Erinaceus macracanthus
Erinaceus mentalis
Erinaceus miodon
Erinaceus nesiotes
Erinaceus niger
Erinaceus sclateri
Erinaceus sharonis
Erinaceus spatangus
Erinaceus spiculus
Atelerix albiventris
Atelerix algirus
Atelerix frontalis
Atelerix sclateri
Atelerix kilimanus
Atelerix pruneri
Atelerix spinifex
Mesechinus dauuricus
Paraechinus micropus
Paraechinus nudiventris
Paraechinus hypomelas
Paraechinus amir
Paraechinus deserti
Paraechinus dorsalis
Paraechinus ludlowi
Paraechinus niger
Paraechinus oniscus
Hemiechinus collaris
Amphechinus rusingensis
Solenodon cubanus
Solenodon arredondoi
Solenodon marcanoi
Trichechus senegalensis
Trichechus inunguis
Dugong dugon
Ischyrotherium antiquum
Moeritherium lyonsi
Procavia johnstoni
Procavia bettoni
Procavia buchanani
Procavia butleri
Procavia daemon
Procavia goslingi
Procavia jacksoni
Procavia latastei
Procavia lopesi
Procavia mackinderi
Procavia mima
Procavia oweni
Procavia pallida
Procavia pumila
Procavia ruficeps
Procavia ruwenzorii
Procavia sharica
Procavia syriaca
Dendrohyrax dorsalis
Dendrohyrax arboreus
Dendrohyrax adersi
Dendrohyrax crawshayi
Dendrohyrax emini
Heterohyrax chapini
Heterohyrax blainvillii
Mammuthus primigenius
Elephas bombifrons
Elephas celebensis
Elephas armeniacus
Elephas namadicus
Elephas zulu
Palaeoloxodon lomolinoi
Loxodonta cyclotis
Microgale dobsoni
Microgale majori
Microgale talazaci
Microgale principula
Microgale brevicaudata
Limnogale mergulus
Microgale cowani
Microgale pusilla
Microgale longicaudata
Microgale taiva
Microgale jobihely
Microgale thomasi
Microgale monticola
Microgale jenkinsae
Microgale parvula
Microgale drouhardi
Microgale gracilis
Microgale soricoides
Microgale fotsifotsy
Microgale dryas
Microgale nasoloi
Microgale gymnorhyncha
Microgale grandidieri
Microgale prolixacaudata
Microgale longirostris
Microgale macpheei
Microgale melanorrhachis
Microgale sorella
Oryzorictes hova
Oryzorictes talpoides
Oryzorictes tetradactylus
Oryzorictes niger
Nesogale dobsoni
Nesogale talazaci
Geogale aurita
Echinops telfairi
Setifer setosus
Hemicentetes semispinosus
Hemicentetes nigriceps
Tenrec ecaudatus
Micropotamogale lamottei
Micropotamogale ruwenzorii
Potamogale velox
Amblysomus marleyi
Amblysomus robustus
Amblysomus septentrionalis
Amblysomus iris
Carpitalpa arendsi
Neamblysomus julianae
Neamblysomus gunningi
Chlorotalpa duthieae
Chrysospalax trevelyani
Chrysospalax villosus
Cryptochloris wintoni
Cryptochloris zyli
Huetia leucorhinus
Chrysochloris stuhlmanni
Chrysochloris asiatica
Chrysochloris visagiei
Chrysochloris holosericea
Chrysochloris congicus
Chrysochloris damarensis
Chrysochloris fosteri
Chrysochloris vermiculus
Calcochloris tytonis
Elephantulus revoili
Elephantulus fuscus
Elephantulus fuscipes
Elephantulus rufescens
Elephantulus edwardii
Elephantulus intufi
Elephantulus myurus
Elephantulus brachyrhynchus
Elephantulus rupestris
Elephantulus delicatus
Elephantulus dundasi
Elephantulus ocularis
Elephantulus renatus
Rhynchocyon chrysopygus
Rhynchocyon udzungwensis
Rhynchocyon adersi
Rhynchocyon claudi
Rhynchocyon hendersoni
Rhynchocyon macrurus
Rhynchocyon stuhlmanni
Rhynchocyon swynnertoni
Macroscelides flavicaudatus
Macroscelides micus
Macroscelides brachyura
Macroscelides delamerei
Macroscelides edwardsii
Macroscelides melanotis
Macroscelides typicus
Petrodromus tetradactylus
Petrodromus robustus
Petrodromus rovumae
Petrodromus schwanni
Petrodromus sultani
Petrodromus tordayi
Petrosaltator rozeti
Apheliscidae
Ictops dakotensis
Chaetophractus villosus
Chaetophractus vellerosus
Chaetophractus nationi
Zaedyus pichiy
Calyptophractus retusus
Chlamyphorus truncatus
Tolypeutes tricinctus
Tolypeutes matacus
Tolypeutes muriei
Cabassous unicinctus
Cabassous centralis
Cabassous chacoensis
Cabassous tatouay
Priodontes maximus
Dasypus novemcinctus
Dasypus sabanicola
Dasypus yepesi
Dasypus pilosus
Dasypus hybridus
Dasypus septemcinctus
Dasypus kappleri
Dasypus beniensis
Dasypus pastasae
Tamandua mexicana
Tamandua tetradactyla
Myrmecophaga tridactyla
Cyclopes didactylus
Cyclopes catellus
Cyclopes ida
Cyclopes rufus
Cyclopes thomasi
Cyclopes xinguensis
Choloepus hoffmanni
Choloepus didactylus
Mylodon darwinii
Bradypus tridactylus
Bradypus pygmaeus
Bradypus torquatus
Pseudochirops cupreus
Pseudochirops archeri
Pseudochirops albertisii
Pseudochirops corinnae
Pseudochirops coronatus
Petropseudes dahli
Petauroides volans
Hemibelideus lemuroides
Pseudochirulus forbesi
Pseudochirulus caroli
Pseudochirulus herbertensis
Pseudochirulus canescens
Pseudochirulus mayeri
Pseudochirulus schlegeli
Pseudochirulus larvatus
Pseudochirulus cinereus
Pseudocheirus occidentalis
Pseudocheirus peregrinus
Pseudocheirus albertsi
Pseudocheirus corinnae
Pseudocheirus dahli
Petaurus norfolcensis
Petaurus gracilis
Petaurus abidi
Petaurus australis
Petaurus biacensis
Dactylopsila palpator
Dactylopsila trivirgata
Dactylopsila megalura
Dactylopsila tatei
Dactylopsila magalura
Gymnobelideus leadbeateri
Schoinobates volans
Tarsipes rostratus
Acrobates pygmaeus
Acrobates pulchellus
Distoechurus pennatus
Aepyprymnus rufescens
Bettongia gaimardi
Bettongia lesueur
Bettongia tropica
Bettongia anhydra
Bettongia gouldii
Potorous longipes
Potorous gilbertii
Potorous platyops
Caloprymnus campestris
Macropus fuliginosus
Osphranter antilopinus
Osphranter rufus
Osphranter bernardus
Notamacropus agilis
Notamacropus parryi
Notamacropus irma
Macropus greyi
Notamacropus dorsalis
Notamacropus parma
Macropus siva
Macropus major
Macropus goliah
Macropus argentatus
Macropus hagenbecki
Macropus keysseri
Macropus lugens
Macropus magnus
Macropus melanops
Macropus ocydromus
Macropus rufiventer
Macropus ualabatus
Macropus vishnu
Wallabia bicolor
Onychogalea fraenata
Onychogalea lunata
Onychogalea unguifera
Setonix brachyurus
Lagorchestes conspicillatus
Lagorchestes hirsutus
Lagorchestes asomatus
Lagorchestes leporides
Lagorchestes albipilis
Petrogale inornata
Petrogale godmani
Petrogale assimilis
Petrogale penicillata
Petrogale persephone
Petrogale rothschildi
Petrogale mareeba
Petrogale burbidgei
Petrogale coenensis
Petrogale herberti
Petrogale sharmani
Petrogale purpureicollis
Petrogale wilkinsi
Petrogale longmani
Petrogale pearsoni
Thylogale thetis
Thylogale brunii
Thylogale billardierii
Thylogale calabyi
Dendrolagus bennettianus
Dendrolagus spadix
Dendrolagus matschiei
Dendrolagus scottae
Dendrolagus ursinus
Dendrolagus lumholtzi
Dendrolagus stellarum
Dendrolagus pulcherrimus
Dendrolagus mayri
Dendrolagus mbaiso
Dendrolagus maximus
