specieslist
Procyon psora
Procyon pygmaeus
Proechimys brevicauda
Proechimys canicollis
Proechimys centralis
Proechimys chrysaeolus
Proechimys cuvieri
Proechimys decumanus
Proechimys echinothrix
Proechimys gardneri
Proechimys guairae
Proechimys gularis
Proechimys guyannensis
Proechimys hoplomyoides
Proechimys kulinae
Proechimys longicaudatus
Proechimys magdalenae
Proechimys mincae
Proechimys oconnelli
Proechimys oris
Proechimys pattoni
Proechimys poliopus
Proechimys quadruplicatus
Proechimys roberti
Proechimys simonsi
Proechimys steerei
Proechimys trinitatis
Proechimys trinitatus
Proechimys urichi
Proedromys bedfordi
Proedromys liangshanensis
Profelis aurata
Prohylobates tandyi
Prolagus bilobus
Prolagus sardus
Prolemur simus
Prometheomys schaposchnikowi
Promops centralis
Promops davisoni
Promops nasutus
Pronolagus caucinus
Pronolagus crassicaudatus
Pronolagus randensis
Pronolagus ruddi
Pronolagus rupestris
Pronolagus saundersiae
Propalaeotherium argentonicum
Propithecus candidus
Propithecus coquereli
Propithecus edwardsi
Propithecus perrieri
Propithecus tattersalli
Propliopithecus ankeli
Propliopithecus haeckeli
Prosciurillus abstrusus
Prosciurillus alstoni
Prosciurillus murinus
Prosciurillus rosenbergii
Prosciurillus topapuensis
Prosciurillus weberi
Proteles cristata
Protepicyon raki
Protochromys fellowsi
Protocyon scagliarum
Protoxerus aubinnii
Protoxerus stangeri
Protungulatum donnae
Przewalskium albirostris
Psalidocyon marianae
Psammomys obesus
Psammomys vexillaris
Pseudalopex azarica
Pseudalopex culpaeola
Pseudalopex inca
Pseudalopex zorrula
Pseudantechinus bilarni
Pseudantechinus macdonnellensis
Pseudantechinus mimulus
Pseudantechinus ningbing
Pseudantechinus roryi
Pseudantechinus woolleyae
Pseudocheirus albertsi
Pseudocheirus corinnae
Pseudocheirus dahli
Pseudocheirus occidentalis
Pseudocheirus peregrinus
Pseudochirops albertisii
Pseudochirops archeri
Pseudochirops corinnae
Pseudochirops coronatus
Pseudochirops cupreus
Pseudochirulus canescens
Pseudochirulus caroli
Pseudochirulus cinereus
Pseudochirulus forbesi
Pseudochirulus herbertensis
Pseudochirulus larvatus
Pseudochirulus mayeri
Pseudochirulus schlegeli
Pseudocynodictis pavidus
Pseudohydromys berniceae
Pseudohydromys carlae
Pseudohydromys eleanorae
Pseudohydromys ellermani
Pseudohydromys fuscus
Pseudohydromys germani
Pseudohydromys murinus
Pseudohydromys occidentalis
Pseudohydromys patriciae
Pseudohydromys pumehanae
Pseudohydromys sandrae
Pseudois schaeferi
Pseudomys albocinereus
Pseudomys apodemoides
Pseudomys australis
Pseudomys bolami
Pseudomys calabyi
Pseudomys chapmani
Pseudomys delicatulus
Pseudomys desertor
Pseudomys fieldi
Pseudomys fumeus
Pseudomys glaucus
Pseudomys gouldii
Pseudomys gracilicaudatus
Pseudomys hermannsburgensis
Pseudomys higginsi
Pseudomys johnsoni
Pseudomys laborifex
Pseudomys nanus
Pseudomys novaehollandiae
Pseudomys occidentalis
Pseudomys oralis
Pseudomys patrius
Pseudomys pilligaensis
Pseudomys shortridgei
Pseudonovibos spiralis
Pseudopotto martini
Pseudorca crassidens
Pseudoryx nghetinhensis
Pseudoryzomys simplex
Ptenochirus jagori
Ptenochirus minor
Pteralopex anceps
Pteralopex atrata
Pteralopex flanneryi
Pteralopex pulchra
Pteralopex taki
Pteromuridae
Pteromys alboniger
Pteromyscus pulverulentus
Pteromys momonga
Pteromys volans
Pteronotus alitonus
Pteronotus fuliginosus
Pteronotus gymnonotus
Pteronotus macleayii
Pteronotus pristinus
Pteronotus pusillus
Pteronotus quadridens
Pteronotus rubiginosus
Pteronura brasiliensis
Pteropus aldabrensis
Pteropus alecto
Pteropus allenorum
Pteropus aruensis
Pteropus aterrimus
Pteropus brunneus
Pteropus caniceps
Pteropus chrysoproctus
Pteropus cognatus
Pteropus conspicillatus
Pteropus coxi
Pteropus degener
Pteropus faunulus
Pteropus fundatus
Pteropus giganteus
Pteropus gilliardorum
Pteropus griseus
Pteropus howensis
Pteropus hypomelanus
Pteropus insularis
Pteropus intermedius
Pteropus keyensis
Pteropus livingstonii
Pteropus lombocensis
Pteropus loochoensis
Pteropus lylei
Pteropus macrotis
Pteropus mahaganus
Pteropus mariannus
Pteropus melanopogon
Pteropus molossinus
Pteropus myoti
Pteropus neohibernicus
Pteropus niger
Pteropus nitendiensis
Pteropus ocularis
Pteropus ornatus
Pteropus pelagicus
Pteropus personatus
Pteropus petersi
Pteropus pilosus
Pteropus pohlei
Pteropus poliocephalus
Pteropus pselaphon
Pteropus pumilus
Pteropus pyrrhocephalus
Pteropus rennelli
Pteropus rodricensis
Pteropus rufus
Pteropus scapulatus
Pteropus speciosus
Pteropus subniger
Pteropus temminckii
Pteropus temminki
Pteropus tokudae
Pteropus tonganus
Pteropus tuberculatus
Pteropus ualanus
Pteropus vampyrus
Pteropus vetulus
Pteropus voeltzkowi
Pteropus woodfordi
Pteropus yapensis
Ptilocercus lowii
Pudu mephistophiles
Pudu puda
Pultiphagonides africanus
Puma yagouaroundi
Puma yaguarondi
Punomys kofordi
Punomys lemminus
Pusa caspica
Pusa sibirica
Pygathrix cinerea
Pygathrix nigripes
Pygeretmus platyurus
Pygeretmus pumilio
Pygeretmus shitkovi
Pygoderma bilabiatum
Rangifer montanus
Raphicerus campestris
Raphicerus melanotis
Raphicerus neumanni
Raphicerus sharpei
Rattus adustus
Rattus andamanensis
Rattus annandalei
Rattus arfakiensis
Rattus argentiventer
Rattus arrogans
Rattus baluensis
Rattus blangorum
Rattus bontanus
Rattus burrus
Rattus coelestis
Rattus colletti
Rattus coucha
Rattus doboensis
Rattus elaphinus
Rattus enganus
Rattus everetti
Rattus exulans
Rattus facetus
Rattus feliceus
Rattus flavipectus
Rattus giluwensis
Rattus hainaldi
Rattus hoffmanni
Rattus hoogerwerfi
Rattus insularis
Rattus jobiensis
Rattus koopmani
Rattus korinchi
Rattus losea
Rattus lugens
Rattus macleari
Rattus mindorensis
Rattus mollicomulus
Rattus moluccarius
Rattus montanus
Rattus mordax
Rattus morotaiensis
Rattus nativitatis
Rattus niobe
Rattus nitidus
Rattus novaeguineae
Rattus omichlodes
Rattus osgoodi
Rattus palmarum
Rattus panglima
Rattus pelurus
Rattus pesticularis
Rattus praetor
Rattus pyctoris
Rattus ranjiniae
Rattus sakeratensis
Rattus salocco
Rattus sanila
Rattus satarae
Rattus simalurensis
Rattus sordidus
Rattus steini
Rattus stoicus
Rattus tawitawiensis
Rattus timorensis
Rattus tiomanicus
Rattus vandeuseni
Rattus verecundus
Rattus villosissimus
Rattus xanthurus
Ratufa affinis
Ratufa macroura
Redunca arundinum
Redunca fulvorufula
Redunca redunca
Reithrodon auritus
Reithrodontomys bakeri
Reithrodontomys brevirostris
Reithrodontomys burti
Reithrodontomys chrysopsis
Reithrodontomys creper
Reithrodontomys darienensis
Reithrodontomys dariensis
Reithrodontomys fulvescens
Reithrodontomys gracilis
Reithrodontomys hirsutus
Reithrodontomys humulis
Reithrodontomys megalotis
Reithrodontomys mexicanus
Reithrodontomys microdon
Reithrodontomys montanus
Reithrodontomys musseri
Reithrodontomys paradoxus
Reithrodontomys raviventris
Reithrodontomys rodriguezi
Reithrodontomys spectabilis
Reithrodontomys sumichrasti
Reithrodontomys tenuirostris
Reithrodontomys zacatecae
Reithrodon typicus
Rhabdomys bechuanae
Rhabdomys pumilio
Rhagamys orthodon
Rhagomys longilingua
Rhagomys rufescens
Rheithrosciurus macrotis
Rheomys mexicanus
Rheomys raptor
Rheomys thomasi
Rheomys underwoodi
Rhinoceros morgani
Rhinoceros tichorhinus
Rhinoceros unicornis
Rhinolophus acuminatus
Rhinolophus adami
Rhinolophus affinis
Rhinolophus alcyone
Rhinolophus andamanensis
Rhinolophus arcuatus
Rhinolophus barbatus
Rhinolophus beddomei
Rhinolophus belligerator
Rhinolophus blasii
Rhinolophus blythi
Rhinolophus bocharicus
Rhinolophus borneensis
Rhinolophus canuti
Rhinolophus capensis
Rhinolophus celebensis
Rhinolophus chaseni
Rhinolophus chiewkweeae
Rhinolophus clivosus
Rhinolophus coelophyllus
Rhinolophus cognatus
Rhinolophus cohenae
Rhinolophus convexus
Rhinolophus cornutus
Rhinolophus creaghi
Rhinolophus deckenii
Rhinolophus denti
Rhinolophus eloquens
Rhinolophus euryale
Rhinolophus euryotis
Rhinolophus formosae
Rhinolophus francisi
Rhinolophus fumigatus
Rhinolophus geminus
Rhinolophus gorongosae
Rhinolophus guineensis
Rhinolophus hildebrandti
Rhinolophus hilli
Rhinolophus hillorum
Rhinolophus hipposideros
Rhinolophus horaceki
Rhinolophus huananus
Rhinolophus imaizumii
Rhinolophus indorouxii
Rhinolophus inops
Rhinolophus kahuzi
Rhinolophus keyensis
Rhinolophus landeri
Rhinolophus lobatus
Rhinolophus luctoides
Rhinolophus luctus
Rhinolophus mabuensis
Rhinolophus maclaudi
Rhinolophus madurensis
Rhinolophus maendeleo
Rhinolophus malayanus
Rhinolophus marshalli
Rhinolophus mcintyrei
Rhinolophus megalophyllus
Rhinolophus megaphyllus
Rhinolophus mehelyi
Rhinolophus microglobosus
Rhinolophus mitratus
Rhinolophus monoceros
Rhinolophus montanus
Rhinolophus monticolus
Rhinolophus morio
Rhinolophus mossambicus
Rhinolophus neglectus
Rhinolophus nereis
Rhinolophus osgoodi
Rhinolophus paradoxolophus
Rhinolophus pearsonii
Rhinolophus perditus
Rhinolophus philippensis
Rhinolophus philippinensis
Rhinolophus proconsulis
Rhinolophus pumilus
Rhinolophus pusillus
Rhinolophus rex
Rhinolophus rhodesiae
Rhinolophus robinsoni
Rhinolophus rufus
Rhinolophus ruwenzorii
Rhinolophus sakejiensis
Rhinolophus schnitzleri
Rhinolophus sedulus
Rhinolophus shameli
Rhinolophus shortridgei
Rhinolophus siamensis
Rhinolophus silvestris
Rhinolophus simulator
Rhinolophus smithersi
Rhinolophus stheno
Rhinolophus subbadius
Rhinolophus subrufus
Rhinolophus swinnyi
Rhinolophus tatar
Rhinolophus thailandensis
Rhinolophus thomasi
Rhinolophus trifoliatus
Rhinolophus truncatus
Rhinolophus virgo
Rhinolophus willardi
Rhinolophus xinanzhongguoensis
Rhinolophus yunanensis
Rhinolophus yunnanensis
Rhinolophus ziama
Rhinonicteris aurantia
Rhinophylla alethina
Rhinophylla fischerae
Rhinophylla pumilio
Rhinopithecus avunculus
Rhinopithecus bieti
Rhinopithecus brelichi
Rhinopithecus roxellana
Rhinopithecus strykeri
Rhinopoma hadramauticum
Rhinopoma macinnesi
Rhinopoma muscatellum
Rhinosciurus laticaudatus
Rhipidomys albujai
Rhipidomys austrinus
Rhipidomys cariri
Rhipidomys caucensis
Rhipidomys couesi
Rhipidomys emiliae
Rhipidomys fulviventer
Rhipidomys gardneri
Rhipidomys ipukensis
Rhipidomys itoan
Rhipidomys latimanus
Rhipidomys leucodactylus
Rhipidomys macconnelli
Rhipidomys macrurus
Rhipidomys mastacalis
Rhipidomys masticalis
Rhipidomys modicus
Rhipidomys nitela
Rhipidomys ochrogaster
Rhipidomys qundianus
Rhipidomys scandens
Rhipidomys tribei
Rhipidomys venezuelae
Rhipidomys venustus
Rhipidomys wetzeli
Rhizomys sinensis
Rhizomys sumatrensis
Rhogeessa aeneus
Rhogeessa alleni
Rhogeessa bickhami
Rhogeessa genowaysi
Rhogeessa gracilis
Rhogeessa hussoni
Rhogeessa io
Rhogeessa menchuae
Rhogeessa minutilla
Rhogeessa mira
Rhogeessa parvula
Rhogeessa tumida
Rhogeessa velilla
Rhombomys giganteus
Rhynchocyon adersi
Rhynchocyon chrysopygus
Rhynchocyon claudi
Rhynchocyon hendersoni
Rhynchocyon macrurus
Rhynchocyon stuhlmanni
Rhynchocyon swynnertoni
Rhynchocyon udzungwensis
Rhynchogale caniceps
Rhynchogale melleri
Rhyncholestes raphanurus
Rhynchomeles prattorum
Rhynchomys banahao
Rhynchomys isarogensis
Rhynchomys soricoides
Rhynchomys tapulao
Rhynchonycteris naso
Rodhocetus balochistanensis
Romerolagus diazi
Rousettus amplexicaudatus
Rousettus celebensis
Rousettus lanosus
Rousettus leachii
Rousettus leschenaultii
Rousettus linduensis
Rousettus madagascariensis
Rousettus obliviosus
Rousettus spinalatus
Rousettus stresemanni
Rubrisciurus rubriventer
Rucervus platyceros
Rucervus schomburgki
Rucervus thamin
Rungwecebus kipunji
Rusa alfredi
Rusa marianna
Ruwenzorisorex suncoides
Saccolaimus flaviventris
Saccolaimus granti
Saccolaimus mixtus
Saccolaimus peli
Saccolaimus saccolaimus
Saccopteryx antioquensis
Saccopteryx bilineata
Saccopteryx canescens
Saccopteryx gymnura
Saccopteryx leptura
Saccostomus mashonae
Saccostomus mearnsi
Saccostomus umbriventer
Saguinus cruzlimai
Saguinus geoffroyi
Saguinus graellsi
Saguinus inustus
Saguinus leucopus
Saguinus martinsi
Saguinus niger
Saguinus oedipus
Saguinus tripartitus
Saguinus ursulus
Saharagalago misrensis
Sahelanthropus tchadensis
Saiga borealis
Saimiri cassiquiarensis
Saimiri madierae
Saimiri ustus
Saimiri vanzolinii
Sairadelphys tocantinensis
Salanoia concolor
Salinomys delicatus
Salpingotulus michaelis
Salpingotus crassicauda
Salpingotus heptneri
Salpingotus kozlovi
Salpingotus pallidus
Salpingotus thomasi
Santamartamys rufodorsalis
Sapajus cay
Sapajus flavius
Sapajus libidinosus
Sapajus xanthosternos
Sarcophilus harrisii
Sauromys petrophilus
Saxatilomys paulinae
Scalopus aquaticus
Scapanulus oweni
Scapanus latimanus
Scapanus mesolatimanus
Scapanus orarius
Scapanus schultzi
Scapanus townsendii
Scapteromys aquaticus
Scapteromys meridionalis
Scapteromys tumidus
Scaptochirus gilliesi
Scaptochirus moschatus
Scaptonyx fusicaudatus
Scaptonyx fusicaudus
Scarturus elater
Scarturus tetradactyla
Scarturus vinogradovi
Schoinobates volans
Sciurocheirus makandensis
Sciurotamias davidianus
Sciurotamias forresti
Sciurus aestuans
Sciurus alleni
Sciurus annulatus
Sciurus anomalus
Sciurus arizonensis
Sciurus aureogaster
Sciurus colliaei
Sciurus deppei
Sciurus ebii
Sciurus erythropus
Sciurus flammifer
Sciurus gilvigularis
Sciurus griseus
Sciurus igniventris
Sciurus javanicus
Sciurus lis
Sciurus maltei
Sciurus nayaritensis
Sciurus oculatus
Sciurus pucheranii
Sciurus pyrrhinus
Sciurus richmondi
Sciurus sanborni
Sciurus spadiceus
Sciurus urucumus
Sciurus vareigatoides
Sciurus variabilis
Sciurus whitei
Sciurus yucatanensis
Scleronycteris ega
Scolomys juruaense
Scolomys melanops
Scolomys ucayalensis
Scoteanax rueppellii
Scotinomys teguina
Scotinomys xerampelinus
Scotoecus albigula
Scotoecus albofuscus
Scotoecus hindei
Scotoecus hirundo
Scotoecus pallidus
Scotomanes ornatus
Scotonycteris bergmansi
Scotonycteris ophiodon
Scotophilus andrewreborii
Scotophilus bonbonicus
Scotophilus borbonicus
Scotophilus celebensis
Scotophilus collinus
Scotophilus dinganii
Scotophilus ejetai
Scotophilus heathii
Scotophilus kuhlii
Scotophilus leucogaster
Scotophilus livingstonii
Scotophilus marovaza
Scotophilus mhlangani
Scotophilus nigrita
Scotophilus nucella
Scotophilus nux
Scotophilus robustus
Scotophilus tandrefana
Scotophilus temminckii
Scotophilus trujilloi
Scotophilus wroughtoni
Scotorepens balstoni
Scotorepens greyii
Scotorepens orion
Scotorepens sanborni
Scotozous dormeri
Scutisorex congicus
Scutisorex somereni
Scutisorex thori
Sekeetamys calurus
Selevinia betpakdalaensis
Semnopithecus ajax
Semnopithecus hector
Semnopithecus hypoleucos
Semnopithecus monspessulanus
Semnopithecus natunae
Semnopithecus nestor
Semnopithecus palaeindicus
Semnopithecus priam
Semnopithecus schistaceus
Semnopithecus subanus
Semnopithecus subhimalayanus
Setifer setosus
Setonix brachyurus
Sicista armenica
Sicista betulina
Sicista caucasica
Sicista caudata
Sicista concolor
Sicista kazbegica
Sicista kluchorica
Sicista lorigera
Sicista napaea
Sicista nordmanni
Sicista pseudonapaea
Sicista strandi
Sicista tianshanica
Sigmodon alleni
Sigmodon alstoni
Sigmodon hirsutus
Sigmodon inopinatus
Sigmodon leucotis
Sigmodon mascotensis
Sigmodon ochrognathus
Sigmodon peruanus
Sigmodon planifrons
Sigmodon toltecus
Sigmodontomys alfari
Sigmodontomys aphrastus
Sigmodon zanjonensis
Simias concolor
Simopithecus oswaldi
Sivaceros gradiens
Sivapithecus alpani
Sminthopsis aitkeni
Sminthopsis archeri
Sminthopsis bindi
Sminthopsis boullangerensis
Sminthopsis butleri
Sminthopsis crassicaudata
Sminthopsis dolichura
Sminthopsis douglasi
Sminthopsis froggatti
Sminthopsis fuliginosus
Sminthopsis gilberti
Sminthopsis granulipes
Sminthopsis griseoventer
Sminthopsis hirtipes
Sminthopsis longicaudata
Sminthopsis lumholtzi
Sminthopsis macroura
Sminthopsis ooldea
Sminthopsis psammophila
Sminthopsis stalkeri
Sminthopsis youngsoni
Solenodon arredondoi
Solenodon cubanus
Solenodon marcanoi
Solisorex pearsoni
Solomys ponceleti
Solomys salamonis
Solomys salebrosus
Solomys sapientis
Solomys spriggsarum
Sommeromys macrorhinos
Sommeromys macrorhinus
Sooretamys angouya
Sorex alaskanus
Sorex alpinus
Sorex annexus
Sorex antinorii
Sorex araneus
Sorex arcticus
Sorex arizonae
Sorex arunchi
Sorex asper
Sorex averini
Sorex bairdi
Sorex batis
Sorex bedfordiae
Sorex buchariensis
Sorex burneyi
Sorex caecutiens
Sorex camtschatica
Sorex cansulus
Sorex centralis
Sorex chiapensis
Sorex cinnamomeus
Sorex coronatus
Sorex crassicaudus
Sorex cristobalensis
Sorex cylindricauda
Sorex daphaenodon
Sorex emarginatus
Sorex excelsus
Sorex fimbriatus
Sorex forsteri
Sorex fumeus
Sorex gaspensis
Sorex gracillimus
Sorex granarius
Sorex grantii
Sorex griffithi
Sorex hawkeri
Sorex haydeni
Sorex hosonoi
Sorex hydrodromus
Sorex ibarrai
Sorex isodon
Sorex ixtlanensis
Sorex jacksoni
Sorex kennardi
Sorex kinczumi
Sorex kinezumi
Sorex kozlovi
Sorex leucogaster
Sorex longirostris
Sorex lyelli
Sorex macrodon
Sorex macrurus
Sorex madrensis
Sorex maritimensis
Sorex mccarthyi
Sorex mediopua
Sorex merriami
Sorex micrura
Sorex milleri
Sorex minutissimus
Sorex minutus
Sorex mirabilis
Sorex monticolus
Sorex nanus
Sorex nemorivagus
Sorex neomexicanus
Sorex niger
Sorex oreopolus
Sorex orizabae
Sorex pacificus
Sorex planiceps
Sorex portenkoi
Sorex preblei
Sorex psilurus
Sorex raddei
Sorex religiosus
Sorex richardsonii
Sorex roboratus
Sorex rohweri
Sorex rutilus
Sorex salvini
Sorex samniticus
Sorex saturatior
Sorex saussurei
Sorex sclateri
Sorex sikimensis
Sorex sinalis
Sorex sonomae
Sorex stizodon
Sorex subaraneus
Sorex tenellus
Sorex thibetanus
Sorex trowbridgii
Sorex tundrensis
Sorex ugyunak
Sorex unguiculatus
Sorex vagrans
Sorex ventralis
Sorex veraecrucis
Sorex veraepacis
Sorex volnuchini
Sorex wardi
Sorex yukonicus
Soricomys kalinga
Soricomys leonardocoi
Soricomys montanus
Soricomys musseri
Soriculus irene
Soriculus minor
Soriculus nigrescens
Soriculus radulus
Sotalia fluviatilis
Sotalia guianensis
Sousa chinensis
Sousa plumbea
Sousa sahulensis
Sousa teuszii
Spalacopus cyanus
Spalax antiquus
Spalax arenarius
Spalax carmeli
Spalax giganteus
Spalax microphthalmus
Spalax uralensis
Spalax zemni
Spelaeomys florensis
Speothos pacivorus
Speothos venaticus
Spermophilopsis leptodactylus
Spermophilus alashanicus
Spermophilus brevicauda
Spermophilus citellus
Spermophilus dauricus
Spermophilus musicus
Spermophilus odessanus
Spermophilus pallidicauda
Spermophilus ralli
Spermophilus relictus
Spermophilus taurensis
Spermophilus torosensis
Spermophilus xanthoprymnus
Sphaerias blanfordi
Sphaeronycteris toxophyllum
Sphiggurus roosmalenorum
Spilocuscus kraemeri
Spilocuscus maculatus
Spilocuscus papuensis
Spilocuscus rufoniger
Spilocuscus wilsoni
Spilogale angustifrons
Spilogale pygmaea
Srilankamys ohiensis
Steatomys bocagei
Steatomys caurinus
Steatomys cuppedius
Steatomys jacksoni
Steatomys krebsii
Steatomys opimus
Steatomys parvus
Steatomys pratensis
Stenella attenuata
Stenella caudata
Stenella clymene
Stenella coeruleoalba
Stenella doederleini
Stenella frontalis
Stenella johnsoni
Stenella plagiodon
Stenella plumatilis
Stenella spinosa
Steno bredanensis
Stenocephalemys albipes
Stenocephalemys albocaudata
Stenocephalemys griseicauda
Stenocephalemys ruppi
Stenoderma microdon
Stenoderma rufum
Stochomys longicaudatus
Strepsiportax gluten
Strigocuscus celebensis
Strigocuscus pelegensis
Strigocuscus pelengensis
Strobodon stirtoni
Sturnira angeli
Sturnira aratathomasi
Sturnira bakeri
Sturnira bidens
Sturnira bogotensis
Sturnira burtonlimi
Sturnira erythromos
Sturnira hondurensis
Sturnira koopmanhilli
Sturnira ludovici
Sturnira magna
Sturnira mistratensis
Sturnira mordax
Sturnira nana
Sturnira oporaphilum
Sturnira parvidens
Sturnira perla
Sturnira sorianoi
Sturnira thomasi
Sturnira tildae
Styloctenium mindorensis
Styloctenium wallacei
Stylodipus andrewsi
Stylodipus sungorus
Stylodipus telum
Submyotodon latirostris
Suevosorex ehrensteinensis
Sugrivapithecus gregoryi
Sugrivapithecus salmontanus
Suncus aequatorius
Suncus ater
Suncus dayi
Suncus etruscus
Suncus fellowesgordoni
Suncus hosei
Suncus hututsi
Suncus infinitesimus
Suncus lixus
Suncus madagascariensis
Suncus malayanus
Suncus megalura
Suncus mertensi
Suncus montanus
Suncus palawanensis
Suncus remyi
Suncus sacer
Suncus stoliczkanus
Suncus varilla
Suncus zeylanicus
Sundamys annandalei
Sundamys infraluteus
Sundamys maxi
Sundamys muelleri
Sundasciurus altitudinis
Sundasciurus brookei
Sundasciurus davensis
Sundasciurus fraterculus
Sundasciurus hippurus
Sundasciurus hoogstraali
Sundasciurus jentinki
Sundasciurus juvencus
Sundasciurus lowii
Sundasciurus mindanensis
Sundasciurus moellendorffi
Sundasciurus philippensis
Sundasciurus philippinensis
Sundasciurus rabori
Sundasciurus samarensis
Sundasciurus steerii
Sundasciurus tahan
Sunkahetanka pahinsintewakpa
Surdisorex norae
Surdisorex polulus
Suricata suricatta
Sus affinis
Sus ahoenobarbus
Sus andersoni
Sus bucculentus
Sus cebifrons
Sus celebensis
Sus fasciatus
Sus gadarensis
Sus lybicus
Sus mystaceus
Sus oliveri
Sus palustris
Sus philippensis
Sus pliciceps
Sus strozzii
Sus verrucosus
Syconycteris australis
Syconycteris carolinae
Syconycteris finschi
Syconycteris hobbit
Sylvicapra grimmia
Sylvilagus andinus
Sylvilagus apollinaris
Sylvilagus aquaticus
Sylvilagus cognatus
Sylvilagus cunicularis
Sylvilagus cunicularius
Sylvilagus dicei
Sylvilagus fulvescens
Sylvilagus graysoni
Sylvilagus insonus
Sylvilagus minensis
Sylvilagus nuttallii
Sylvilagus obscurus
Sylvilagus orinoci
Sylvilagus palustris
Sylvilagus paraguensis
Sylvilagus parentum
Sylvilagus robustus
Sylvilagus tapetillus
Sylvilagus transitionalis
Sylvilagus valenciae
Sylvilagus varynaensis
Sylvisorex camerunensis
Sylvisorex gemmeus
Sylvisorex howelli
Sylvisorex isabellae
Sylvisorex johnstoni
Sylvisorex konganensis
Sylvisorex lunaris
Sylvisorex morio
Sylvisorex ollula
Sylvisorex oriundus
Sylvisorex pluvialis
Sylvisorex vulcanorum
Synaptomys borealis
Synaptomys cooperi
Syntheosciurus brochus
Syntheosciurus poasensis
Tachyoryctes ankoliae
Tachyoryctes annectens
Tachyoryctes audax
Tachyoryctes daemon
Tachyoryctes ibeanus
Tachyoryctes macrocephalus
Tachyoryctes naivashae
Tachyoryctes rex
Tachyoryctes ruandae
Tachyoryctes ruddi
Tachyoryctes spalacinus
Tachyoryctes splendens
Tachyoryctes storeyi
Tadarida aegyptiaca
Tadarida aegyptica
Tadarida australis
Tadarida brachyptera
Tadarida braziliensis
Tadarida fulminans
Tadarida insignis
Tadarida kuboriensis
Tadarida latouchei
Tadarida limbatus
Tadarida lobata
Tadarida naivashae
Tadarida teniotis
Tadarida ventralis
Taeromys arcuatus
Taeromys callitrichus
Taeromys celebensis
Taeromys hamatus
Taeromys microbullatus
Taeromys punicans
Taeromys taerae
Talpa altaica
Talpa aquitania
Talpa caeca
Talpa chtonia
Talpa davidiana
Talpa europaea
Talpa leptura
Talpa macrura
Talpa martinorum
Talpa occidentalis
Talpa romana
Talpa stankovici
Tamandua mexicana
Tamandua tetradactyla
Tamias alpinus
Tamias bulleri
Tamias canipes
Tamiasciurus douglasii
Tamiasciurus mearnsi
Tamias durangae
Tamias merriami
Tamias obscurus
Tamias ochrogenys
Tamias palmeri
Tamias quadrimaculatus
Tamias quadrivittatus
Tamias rufus
Tamias senex
Tamias sibiricus
Tamias siskiyou
Tamias umbrinus
Tamiops maritimus
Tamiops mcclellandii
Tamiops rodolphii
Tamiops swinhoei
Tanyuromys asphrastus
Tanyuromys thomasleei
Tapecomys primus
Taphozous achates
Taphozous australis
Taphozous georgianus
Taphozous hamiltoni
Taphozous hildegardeae
Taphozous hilli
Taphozous kapalgensis
Taphozous longimanus
Taphozous longmanus
Taphozous mauritianus
Taphozous melanopogon
Taphozous nudiventris
Taphozous perforatus
Taphozous theobaldi
Taphozous troughtoni
Tapirus bairdii
Tapirus indicus
Tapirus kabomani
Tapirus peruvianus
Tapirus pinchaque
Tapirus robustus
Tarsipes rostratus
Tarsius dentatus
Tarsius fuscus
Tarsius lariang
Tarsius pelengensis
Tarsius pumilus
Tarsius sangirensis
Tarsius spectrumgurskyae
Tarsius supriatnai
Tarsius tarsier
Tarsius tarsius
Tarsius tumpara
Tarsius wallacei
Tarsomys apoensis
Tarsomys echinatus
Tasmacetus shepherdi
Tateomys macrocercus
Tateomys rhinogradoides
Tatera indica
Tatera miniscula
Taterillus arenarius
Taterillus congicus
Taterillus emeni
Taterillus emini
Taterillus gracilis
Taterillus harringtoni
Taterillus lacustris
Taterillus petteri
Taterillus pygargus
Taterillus tranieri
Taurotragus derbianus
Taxidea berlandieri
Taxidea marylandica
Tayassu pecari
Temnocyon coryphaeus
Temnocyon josephi
Tenrec ecaudatus
Tephrocyon confertus
Tephrocyon hippophagus
Tephrocyon kelloggi
Tetracerus quadricornis
Thallomys loringi
Thallomys nigricauda
Thallomys paedulcus
Thallomys shortridgei
Thalpomys cerradensis
Thalpomys lasiotis
Thamnomys cometes
Thamnomys dolichurus
Thamnomys kempi
Thamnomys major
Thamnomys venustus
Thaptomys nigrita
Theropithecus gelada
Thinocetus arthritus
Thomasomys andersoni
Thomasomys apeco
Thomasomys aureus
Thomasomys australis
Thomasomys baeops
Thomasomys bombycinus
Thomasomys caudivarius
Thomasomys cinereiventer
Thomasomys cinereus
Thomasomys cinnameus
Thomasomys daphne
Thomasomys eleusis
Thomasomys erro
Thomasomys fumeus
Thomasomys gracilis
Thomasomys hudsoni
Thomasomys hylophilus
Thomasomys incanus
Thomasomys ischyurus
Thomasomys kalinowskii
Thomasomys ladewi
Thomasomys laniger
Thomasomys macrotis
Thomasomys monochromos
Thomasomys niveipes
Thomasomys notatus
Thomasomys onkiro
Thomasomys oreas
Thomasomys paramorum
Thomasomys popayanus
Thomasomys praetor
Thomasomys princeps
Thomasomys pyrrhonotus
Thomasomys rhoadsi
Thomasomys rosalinda
Thomasomys silvestris
Thomasomys taczanowskii
Thomasomys ucucha
Thomasomys vestitus
Thomasomys vulcani
Thomomys bulbivorus
Thomomys burti
Thomomys clusius
